"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2002-03-12,96,-1.2,1.45,6.6,1.70729166666667,1.72017409104683,2.15,96,34,75,95,65.25,23.6829941208099,48.25,96,1020,1022,1024,1021.46875,1.14204917398047,2,96,0.2,0.8,3.8,0.953125,0.798940499069006,1.1,0,NA,NA,NA,NA,NA,NA,96,28,118,339,151.947916666667,75.8733528969464,133.75,96,16081.1,96,0
"hudfsmet",2002-03-13,96,-2.3,4.05,5.9,2.315625,2.93807413202308,5.625,96,76,97,98,94.3229166666667,5.15546677996263,4,96,1008,1015,1021,1014.5,4.45799105096974,9,96,0.2,0.2,1.4,0.25,0.191393779803233,0,0,NA,NA,NA,NA,NA,NA,96,12,195.5,347,184.40625,92.0022400327983,165,96,11946,96,0
"hudfsmet",2002-03-14,96,4.1,7.1,19.2,9.196875,5.0462378508517,8.925,96,22,54,98,64.84375,30.3132168933133,61,96,1008,1015,1017,1013.36458333333,2.99866563891927,4,96,0.2,0.2,2.2,0.566666666666667,0.591459687048499,0.75,0,NA,NA,NA,NA,NA,NA,96,15,240,340,188.427083333333,89.2520670309559,153,96,52884.8,96,0
"hudfsmet",2002-03-15,96,3,12.95,19.4,10.9291666666667,5.59819363096924,11,96,51,62,82,63.4895833333333,7.96306578314324,8.25,96,1008,1013,1018,1012.61458333333,3.30667519983336,7,96,0.2,0.8,4.7,1.04479166666667,0.975798705694513,1.225,0,NA,NA,NA,NA,NA,NA,96,2,155,348,158.489583333333,79.8248074870894,121.25,96,32272.7,96,0
"hudfsmet",2002-03-16,96,-1.8,9.4,13.6,7.59270833333333,4.27849567246459,3.125,96,46,73.5,98,76.375,15.4982172149607,20.75,96,1007,1013.5,1028,1014.73958333333,6.8981229966704,12,96,0.2,0.8,4.6,1.05833333333333,0.967652250135855,1.3,0,NA,NA,NA,NA,NA,NA,96,1,196.5,348,176.34375,87.6883030217948,138.25,96,23402,96,8.9
"hudfsmet",2002-03-17,96,-3.6,2.7,5.8,1.39583333333333,3.26457595107709,6.825,96,35,58,78,56.4895833333333,13.6180953855458,24.5,96,1028,1030,1034,1030.71875,1.42683399986049,2,96,0.2,0.35,2.2,0.66875,0.564998835583337,0.9,0,NA,NA,NA,NA,NA,NA,96,8,131,346,153.229166666667,84.0346393699353,137.25,96,35470.7,96,0
"hudfsmet",2002-03-18,96,0.4,1.3,2.9,1.30520833333333,0.61325186577555,0.625,96,58,96,97,91.3125,10.0549150065763,4,96,1023,1026,1030,1025.89583333333,2.1446588081811,4,96,0.2,0.2,1.4,0.255208333333333,0.213674514731201,0,0,NA,NA,NA,NA,NA,NA,96,4,145.5,351,166.28125,93.4693536181217,166.75,96,5679.1,96,4.8
"hudfsmet",2002-03-19,96,1.2,3.3,7.1,3.53020833333333,2.07932781606621,4.425,96,51,78,98,77.3020833333333,17.4724563944553,38,96,1023,1026,1029,1026.01041666667,1.79762879879179,2,96,0.2,0.2,2.6,0.505208333333333,0.573882399775363,0.4,0,NA,NA,NA,NA,NA,NA,96,4,118,343,152.354166666667,93.6495122269779,168,96,29142.2,96,0
"hudfsmet",2002-03-20,96,0.2,0.8,3.4,1.41145833333333,1.08791154745582,2.2,96,81,95,98,92.625,5.36312948703803,7,96,1011,1018.5,1028,1018.83333333333,6.48019926052744,13,96,0.2,0.2,0.9,0.24375,0.144231174088501,0,0,NA,NA,NA,NA,NA,NA,96,9,145.5,352,165.625,91.9191005865026,156.5,96,4707.8,96,19.3
"hudfsmet",2002-03-21,96,-2.8,2.65,13.5,4.228125,4.88011438875857,9.05,96,38,67.5,98,73.375,22.6902483111369,43,96,1001,1010.5,1014,1008.84375,4.39695618402214,8,96,0.2,0.55,8.3,1.43020833333333,1.79807615269131,1.8,0,NA,NA,NA,NA,NA,NA,96,0,198.5,331,188.96875,80.9704888572959,146.25,96,44935.1,96,0
"hudfsmet",2002-03-22,96,-7.5,-2.95,-0.6,-3.61666666666667,2.32431842490457,4.625,96,33,47,77,46.7291666666667,8.12077150426986,14,96,1010,1013,1016,1013.17708333333,1.45815161775135,2,96,0.2,3.5,7.6,3.59583333333333,1.79349213410255,2.55,0,NA,NA,NA,NA,NA,NA,96,0,264,340,256.46875,42.9606804623655,21.25,96,45584.2,96,0
"hudfsmet",2002-03-23,96,-5,2.2,9.2,1.5625,5.12466173466472,10.55,96,21,48,63,44.6354166666667,13.500190869346,25,96,1006,1011,1016,1011.65625,3.58014443989713,7,96,0.2,2,7.7,2.52604166666667,1.92956197874662,2.1,0,NA,NA,NA,NA,NA,NA,96,1,228,321,205.552083333333,74.7793765252745,114.25,96,48052.9,96,0
"hudfsmet",2002-03-24,96,-1.6,3.2,10.5,4.34791666666667,3.39649910059621,5.075,96,32,47,82,50.59375,13.3523726454574,24.25,96,1011,1016,1019,1016.19791666667,1.88969388591278,3,96,0.2,1.1,6.9,1.584375,1.48765644909244,2.2,0,NA,NA,NA,NA,NA,NA,96,2,248,341,203.666666666667,90.4484344709493,153.5,96,44839.2,96,0
"hudfsmet",2002-03-25,96,-0.8,2.15,7.4,2.515625,2.37168952103991,4.525,96,32,45.5,90,55.125,19.7240168856464,31.25,96,1019,1026,1030,1025.53125,2.77565781676875,3,96,0.2,0.2,2.8,0.704166666666667,0.670414901647388,0.9,0,NA,NA,NA,NA,NA,NA,96,0,167,345,160.552083333333,90.7608621646863,143,96,40132.8,96,0
"hudfsmet",2002-03-26,96,-0.9,1.1,2.4,0.64375,1.11079037768514,2.2,96,81,94,98,90.875,6.2056849997232,13,96,1010,1025,1030,1023.28125,6.80356427485662,11.25,96,0.2,0.2,1.7,0.352083333333333,0.350331922810855,0,0,NA,NA,NA,NA,NA,NA,96,6,217,339,191.697916666667,90.3274883604585,160.25,96,5307.5,96,20.7
"hudfsmet",2002-03-27,96,2.5,4.1,10.5,5.11354166666667,2.21718739761445,3.925,96,45,64,98,74.5416666666667,19.3890455597819,39,96,1008,1012,1017,1012.42708333333,2.69402767018442,4.25,96,0.2,0.9,3.2,1.05625,0.770073475646796,1.3,0,NA,NA,NA,NA,NA,NA,96,0,239,345,203.09375,87.5231191261997,140.5,96,35547.4,96,1.8
"hudfsmet",2002-03-28,96,-2.4,2.9,14.9,5.04479166666667,5.53499621626204,9.675,96,22,64.5,89,59.3229166666667,20.7610438798837,38.25,96,1015,1017,1019,1016.8125,1.20797786664979,2,96,0.2,0.4,1.9,0.715625,0.595832566555757,1.1,0,NA,NA,NA,NA,NA,NA,96,35,127,297,171.1875,77.0733502307346,148,96,66765.3,96,0
"hudfsmet",2002-03-29,96,-1.9,8.65,20,7.90104166666667,7.24366140031795,14.65,96,27,53.5,89,57.1458333333333,21.7323330143272,43.5,96,1012,1016,1019,1015.71875,2.59839272182673,5,96,0.2,1.1,5,1.38333333333333,1.16453439231188,1.725,0,NA,NA,NA,NA,NA,NA,96,34,139,309,160.760416666667,74.1352597112611,122.5,96,59929.7,96,0
"hudfsmet",2002-03-30,96,6.1,10.05,19.9,11.6708333333333,4.55919929873811,7.975,96,23,62,96,64.8645833333333,24.4392349745312,45.25,96,1007,1010,1017,1010.625,2.71932654201463,3.25,96,0.2,0.2,4.3,0.6625,0.701314555148514,0.9,0,NA,NA,NA,NA,NA,NA,96,12,150.5,341,173.34375,84.8556456112689,156.25,96,50863,96,4.4
"hudfsmet",2002-03-31,96,6.5,10.85,16.3,10.9833333333333,3.3548603129338,6.65,96,29,60.5,95,58.78125,16.6835583261201,28,96,1010,1016,1018,1014.90625,2.69142155746735,4,96,0.2,0.2,2.6,0.576041666666667,0.630913254804271,0.7,0,NA,NA,NA,NA,NA,NA,96,10,210,346,189.552083333333,88.4280105410362,161.5,96,43174.9,96,2.4
"hudfsmet",2002-04-01,96,2.7,8.4,13.1,8.76354166666667,2.08322219001778,2.7,96,37,65.5,98,70.4166666666667,23.045797272601,49,96,1003,1006.5,1015,1007.44791666667,3.78047558040455,6,96,0.2,0.7,12.1,2.52708333333333,2.87656517273335,4.6,0,NA,NA,NA,NA,NA,NA,96,34,259,355,225.552083333333,72.5470257349153,103.75,96,45943.9,96,3.2
"hudfsmet",2002-04-02,96,-0.9,8.75,13.5,6.80729166666667,5.02300486271686,10.225,96,31,50,84,55.6666666666667,17.8783413022377,36.25,96,1009,1015,1019,1014.84375,2.74658879339445,5,96,0.2,0.8,4.1,0.967708333333333,0.885139869014665,1.2,0,NA,NA,NA,NA,NA,NA,96,30,149.5,318,166.59375,79.7891402879786,159,96,45255,96,0
"hudfsmet",2002-04-03,96,3.8,10,20.3,10.4979166666667,4.51040852780758,7.225,96,53,73,96,73.6041666666667,12.744021646219,22.25,96,1006,1008,1018,1009.40625,3.81293677394541,6.25,96,0.2,1,5.3,1.21875,1.05064516519989,1.275,0,NA,NA,NA,NA,NA,NA,96,2,243,354,221.572916666667,89.3279875740805,132.25,96,18599.1,96,8.1
"hudfsmet",2002-04-04,96,-1.1,4.3,9.8,4.4375,2.47442710009493,2.825,96,33,45.5,68,47.1666666666667,8.89904390685541,15,96,1018,1021,1025,1021.36458333333,2.19146570354741,2.25,96,0.2,2,4.4,1.88333333333333,1.13338493174595,1.7,0,NA,NA,NA,NA,NA,NA,96,34,257.5,341,234.052083333333,67.0164739828031,53.25,96,56928.9,96,0
"hudfsmet",2002-04-05,96,-4.8,0.9,6.3,0.616666666666667,3.06259836934748,5.3,96,37,64.5,86,62.3020833333333,13.2189017711415,21.25,96,1018,1022,1025,1021.42708333333,2.3021490722534,5,96,0.2,0.8,3.5,0.803125,0.639975842471705,1.1,0,NA,NA,NA,NA,NA,NA,96,28,134,324,176.541666666667,84.7499003777296,160.5,96,38719.7,96,0
"hudfsmet",2002-04-06,96,-1.8,1.9,7,2.26145833333333,2.71639737390951,5.225,96,21,39,90,50.8020833333333,21.5536636483607,42.25,96,1017,1020,1026,1020.41666666667,2.43944198393453,2,96,0.2,1.9,7.4,2.08020833333333,1.56666724990657,2.125,0,NA,NA,NA,NA,NA,NA,96,15,247.5,355,226.5,64.2416490579454,70.5,96,53642.5,96,0
"hudfsmet",2002-04-07,96,-4.5,5.9,11.5,3.75,5.33980090304971,9.85,96,17,37.5,68,37.15625,13.4730359373239,21.5,96,1023,1026,1029,1026.41666666667,1.8161072694186,3,96,0.2,1.2,4.3,1.40625,1.00533445600012,1.6,0,NA,NA,NA,NA,NA,NA,96,14,194,352,184.239583333333,88.2901609576618,155.75,96,66924.2,96,0
"hudfsmet",2002-04-08,96,5.6,9.35,12.5,8.75729166666667,2.4083077610492,5.025,96,37,53,69,52.84375,8.48196616357316,12.25,96,1021,1025,1027,1024.19791666667,1.61323337735882,2,96,0.2,0.8,3.3,1.06666666666667,0.939167230965443,1.3,0,NA,NA,NA,NA,NA,NA,96,5,158,319,160.927083333333,68.7650836722834,69.75,96,23071.7,96,0
"hudfsmet",2002-04-09,96,8.7,16.2,23.5,15.9697916666667,4.85623028569685,10,96,46,74,94,71.65625,11.8177637255821,14.25,96,1015,1017,1021,1016.88541666667,1.79396527377449,3,96,0.2,1,7.4,1.3125,1.25499003980111,1.625,0,NA,NA,NA,NA,NA,NA,96,0,170.5,343,181.989583333333,71.8963427503597,93.5,96,31525.7,96,0.9
"hudfsmet",2002-04-10,96,7.4,11.05,19.8,12.134375,3.69565400878269,6.025,96,25,51,96,52.3333333333333,17.8016360375679,25.75,96,1019,1028,1033,1027.22916666667,3.7119413750664,3.25,96,0.2,0.6,5,1.05,1.01026312362046,1.7,0,NA,NA,NA,NA,NA,NA,96,11,189.5,343,187.770833333333,80.1492659015752,120.5,96,73231.7,96,0
"hudfsmet",2002-04-11,96,3.2,10.4,18.2,10.74375,4.95125316407239,8.725,96,27,48.5,80,50.6041666666667,16.8351006541419,29,96,1033,1034,1037,1034.57291666667,1.44181750554578,3,96,0.2,0.85,4.6,1.35520833333333,1.28848093274021,2.3,0,NA,NA,NA,NA,NA,NA,96,10,219,354,196.3125,86.241437408683,150.5,96,70559.8,96,0
"hudfsmet",2002-04-12,96,2.7,12.45,19.4,10.5510416666667,5.01897441382865,7.55,96,37,68,96,72.6979166666667,17.9303446361728,34,96,1024,1030,1035,1029.55208333333,3.38998460380502,7,96,0.2,0.9,5.2,1.25416666666667,1.15839423038206,2,0,NA,NA,NA,NA,NA,NA,96,42,159,318,173.708333333333,72.7196370592915,128.75,96,55496.4,96,0.6
"hudfsmet",2002-04-13,96,12.5,16.55,21.7,16.7729166666667,2.96940466004344,5.375,96,65,93,98,87.0833333333333,11.2761197755692,19,96,1015,1020,1025,1019.53125,3.08119295079033,6,96,0.2,0.8,3,0.911458333333333,0.737544973353692,1.2,0,NA,NA,NA,NA,NA,NA,96,4,173,348,177.927083333333,83.8084589113039,112.25,96,27328.8,96,4.6
"hudfsmet",2002-04-14,96,10.8,16.8,26.6,18.0958333333333,4.55665890218669,6.65,96,31,67,96,66.6979166666667,22.8307824481112,45,96,1012,1016,1019,1015.64583333333,2.39288052208681,5,96,0.2,0.8,7.3,1.071875,1.32241430923261,1.225,0,NA,NA,NA,NA,NA,NA,96,8,185.5,347,176.09375,87.2337547084058,161.5,96,68328.9,96,2.9
"hudfsmet",2002-04-15,96,14.9,17,29,19.6416666666667,4.51485656744059,7.225,96,32,83.5,97,76.5625,21.4509538494826,36.25,96,1009,1011,1014,1011.33333333333,1.34294779195985,2,96,0.2,0.4,3.3,0.622916666666667,0.605671296412704,0.6,0,NA,NA,NA,NA,NA,NA,96,2,169,350,181.0625,84.7798154354157,143.5,96,65797.2,96,6.6
"hudfsmet",2002-04-16,96,13.8,20.75,33.6,22.3510416666667,6.69854650049533,12.55,96,32,73,95,66.6458333333333,21.5948235350227,42.75,96,1014,1015,1017,1015.08333333333,1.0629320586959,2,96,0.2,0.2,2.8,0.584375,0.628503339186373,0.6,0,NA,NA,NA,NA,NA,NA,96,0,174,342,181.510416666667,91.4561723958435,160.75,96,72247.9,96,0
"hudfsmet",2002-04-17,96,14.9,23.05,36.6,23.934375,7.12999340259531,14.75,96,19,58.5,96,59.8645833333333,27.5790232229103,59,96,1010,1014,1017,1013.66666666667,2.08587564178272,3,96,0.2,0.2,3.2,0.84375,0.825362759161404,1.225,0,NA,NA,NA,NA,NA,NA,96,9,217,344,191.270833333333,87.0643415033015,155.75,96,69306.9,96,0
"hudfsmet",2002-04-18,96,17.1,22.45,34.8,24.1104166666667,5.81342329018602,9.9,96,21,61,90,60.4479166666667,20.0703341129018,32.5,96,1012,1014,1017,1014.48958333333,1.61567839209004,3,96,0.2,0.2,2.8,0.477083333333333,0.520218408923075,0.4,0,NA,NA,NA,NA,NA,NA,96,12,245.5,354,197.520833333333,95.6685043224689,161.75,96,70701.8,96,0
"hudfsmet",2002-04-19,96,14.3,19.5,30.2,20.5229166666667,4.76008578354074,8.275,96,41,79,99,75.75,15.4837775888526,25,96,1006,1009,1013,1009.85416666667,2.30322047607334,4,96,0.2,0.2,6.7,0.810416666666667,0.9982594501554,1.1,0,NA,NA,NA,NA,NA,NA,96,38,145,350,175.479166666667,86.4773750960838,156.25,96,51610.4,96,3.3
"hudfsmet",2002-04-20,96,10.3,13.85,18.2,14.0416666666667,1.85844681425203,2.85,96,36,69,97,68.7083333333333,19.5377726827678,33.5,96,1009,1010,1012,1009.94791666667,0.772825188467498,1,96,0.2,0.2,3.3,0.653125,0.692813201071506,0.7,0,NA,NA,NA,NA,NA,NA,96,6,206.5,331,181.947916666667,95.9656045610714,174,96,32337,96,0.8
"hudfsmet",2002-04-21,96,6.4,8.7,14.2,9.478125,2.1412835857814,2.725,96,22,35,68,41.0833333333333,14.9783469446058,29.25,96,1012,1014,1016,1013.91666666667,1.13012963081947,2,96,0.2,0.2,4,0.647916666666667,0.736417954363398,0.9,0,NA,NA,NA,NA,NA,NA,96,12,186.5,351,180.708333333333,89.1595750582146,122.75,96,55937.3,96,0
"hudfsmet",2002-04-22,96,2.2,5.1,7.6,4.95520833333333,1.20410436614166,1.3,96,39,83,97,78.0833333333333,18.3696928127579,29,96,1006,1009,1014,1009.3125,2.26326499134605,4,96,0.2,0.2,4.8,0.7625,1.27570413992884,0,0,NA,NA,NA,NA,NA,NA,96,1,228,354,193.90625,96.3090505803282,159.25,96,7580.9,96,2.9
"hudfsmet",2002-04-23,96,1,5.65,9.7,6.125,2.40188522448075,4.5,96,35,53,78,52.6770833333333,12.1460366432985,21.25,96,1011,1016,1021,1016.23958333333,2.61471460319102,3,96,0.2,1.7,5.8,1.7,1.23901488882775,2,0,NA,NA,NA,NA,NA,NA,96,37,251,355,219.395833333333,78.1955011717987,112.25,96,26188.2,96,0
"hudfsmet",2002-04-24,96,-2.3,8.5,18.6,7.89375,7.20249682584559,15.475,96,19,53.5,94,57.1041666666667,25.8699090253997,52.25,96,1019,1021,1024,1021.4375,1.58819659395575,3,96,0.2,0.6,2.3,0.698958333333333,0.526856575243389,0.9,0,NA,NA,NA,NA,NA,NA,96,4,118.5,338,171.302083333333,86.1836618771876,157.5,96,78052.7,96,0
"hudfsmet",2002-04-25,96,1.6,6.8,11.7,6.52291666666667,2.58865863117792,3.325,96,46,67.5,98,75.1666666666667,19.7285081820121,38.25,96,1012,1015,1020,1016.08333333333,2.66622803410071,5,96,0.2,0.2,3.2,0.641666666666667,0.680350786714072,0.7,0,NA,NA,NA,NA,NA,NA,96,0,134,336,146.916666666667,83.8048694310234,139.25,96,14456.6,96,14.2
"hudfsmet",2002-04-26,96,0.1,5.65,11.7,5.796875,3.86526919127926,8.125,96,36,60,99,66.5625,24.2273497040888,54.5,96,1015,1019,1025,1019.08333333333,2.91878369284434,3,96,0.2,0.5,4.8,1.009375,1.10910852062651,1.225,0,NA,NA,NA,NA,NA,NA,96,37,218.5,326,186.114583333333,87.1147905493444,155.25,96,36714.6,96,0
"hudfsmet",2002-04-27,96,-1.6,9.5,19.3,8.55,6.70562999905382,12.2,96,18,47.5,91,52.3958333333333,23.0607797223665,42.5,96,1022,1025,1028,1024.89583333333,2.03898409516869,4,96,0.2,0.2,2.3,0.554166666666667,0.528536542911635,0.6,0,NA,NA,NA,NA,NA,NA,96,1,110,348,144.072916666667,92.0659082901931,169.75,96,77438.1,96,0
"hudfsmet",2002-04-28,96,5.6,8.1,8.9,7.58541666666667,1.06632464363065,2,96,53,98,98,94.6979166666667,9.42462596400533,1,96,997,1006,1022,1008.01041666667,8.67482114684934,16.5,96,0.2,0.2,1.1,0.24375,0.15681870189221,0,0,NA,NA,NA,NA,NA,NA,96,0,206,354,189.15625,88.0490686313155,153.25,96,6672.8,96,34.3
"hudfsmet",2002-04-29,96,5.3,6.7,8.3,6.796875,0.944508017296223,1.7,96,62,84,99,82.2083333333333,14.2111273427155,30,96,997,1002,1008,1002.29166666667,3.88225834078071,7.25,96,0.2,0.2,4.1,0.909375,0.941899326948089,1.35,0,NA,NA,NA,NA,NA,NA,96,8,230.5,345,196.583333333333,83.5842678053795,135,96,18632.6,96,2.5
"hudfsmet",2002-04-30,96,3.2,6.1,12.6,7.12708333333333,2.53117319030094,4.5,96,38,68,98,72.1875,18.1591284859274,35.25,96,1005,1007,1011,1007.71875,1.79884831577259,3,96,0.2,0.25,3.8,0.701041666666667,0.683873609693405,0.9,0,NA,NA,NA,NA,NA,NA,96,0,185,354,185.21875,88.5548540231005,163.25,96,34469.1,96,1.1
"hudfsmet",2002-05-01,96,1,8.85,18.9,9.67291666666667,6.00922937815642,12.45,96,21,69.5,98,65.3854166666667,26.2679992593216,54.25,96,1007,1009,1012,1009.14583333333,1.21377329598039,2,96,0.2,0.2,2.6,0.634375,0.598740454269584,0.7,0,NA,NA,NA,NA,NA,NA,96,15,138,305,163.1875,77.637797699181,137.75,96,74508.7,96,0
"hudfsmet",2002-05-02,96,6.8,8.5,11.5,9.06875,1.28941541221716,2,96,74,96,98,92.6875,7.11604931789661,7,96,996,1000.5,1012,1001.92708333333,5.08505507224055,8.25,96,0.2,0.2,2.3,0.310416666666667,0.319696950800093,0,0,NA,NA,NA,NA,NA,NA,96,0,142.5,353,168.083333333333,101.8116596225,177.5,96,13233.3,96,19.8
"hudfsmet",2002-05-03,94,6.7,9.75,14.5,9.97234042553191,1.9978162408807,2.9,94,30,45.5,99,55.1702127659574,22.9251415248137,26,94,999,1007,1019,1008.3829787234,6.1750562802341,8,94,0.2,2.5,10.3,3,2.54139915743658,4.825,0,NA,NA,NA,NA,NA,NA,94,0,257,327,208.81914893617,86.6710457246815,131,94,69103.8,94,0.3
"hudfsmet",2002-05-04,96,4.8,12.55,22.5,13.353125,5.38307196828999,9.45,96,20,51,77,47.9791666666667,17.0157692599768,27.25,96,1019,1020.5,1025,1021.22916666667,1.91107116101315,3,96,0.2,0.55,5.8,0.942708333333333,0.995224893036392,1.3,0,NA,NA,NA,NA,NA,NA,96,0,245.5,355,191.53125,97.5500900347584,174.75,96,81589.2,96,0
"hudfsmet",2002-05-05,96,4.4,13.5,25.9,14.325,6.72467569165196,12.4,96,17,61,91,55.1458333333333,24.5545490122092,43.75,96,1020,1022,1023,1021.76041666667,1.03359150708042,2,96,0.2,0.2,2.9,0.688541666666667,0.717139022221621,0.95,0,NA,NA,NA,NA,NA,NA,96,13,119.5,331,171.208333333333,91.634619597464,170.5,96,80014.5,96,0
"hudfsmet",2002-05-06,96,6.3,18.25,28.1,17.39375,7.36390646471373,15.2,96,19,46,94,54.2916666666667,26.58171776425,53.25,96,1017,1020,1024,1020.29166666667,2.88340685435117,6,96,0.2,0.6,6.3,1.02916666666667,1.12323936303295,1.2,0,NA,NA,NA,NA,NA,NA,96,0,143.5,351,165.041666666667,92.7761217767256,151.5,96,71695.8,96,0
"hudfsmet",2002-05-07,96,12.6,18.85,25.9,19.3166666666667,4.47443419926014,8.475,96,43,68.5,93,67.7083333333333,15.5434309473177,27.5,96,1009,1013,1017,1012.5,2.09259345512239,3.25,96,0.2,0.3,3.2,0.75625,0.730221667858826,1.1,0,NA,NA,NA,NA,NA,NA,96,2,177.5,342,172.375,95.8109157609266,176.5,96,59779.5,96,0.6
"hudfsmet",2002-05-08,96,11.4,15.5,19.7,15.6083333333333,2.56907383134023,4.425,96,26,51,83,51.65625,15.9015577687749,30,96,1014,1021,1023,1019.91666666667,2.184474725091,1,96,0.2,0.7,3,0.814583333333333,0.711999285432324,1.1,0,NA,NA,NA,NA,NA,NA,96,14,187.5,328,178.260416666667,79.8956220118891,130.5,96,67822,96,0
"hudfsmet",2002-05-09,96,9.5,11.1,13.6,11.3135416666667,1.18744482789654,2.125,96,58,70,95,73.1979166666667,11.6054613202639,17.25,96,1012,1018,1022,1017.45833333333,3.39943235715571,7,96,0.2,0.2,3,0.5625,0.586559998277199,0.7,0,NA,NA,NA,NA,NA,NA,96,4,199.5,354,184.697916666667,99.7311248245598,194,96,15512.1,96,0.6
"hudfsmet",2002-05-10,96,9.4,15.8,24.3,16.4770833333333,5.35426006813201,11.45,96,17,35.5,97,53.9791666666667,32.2095046994277,66.5,96,1011,1015,1023,1015.48958333333,3.10515629462272,2.25,96,0.2,0.9,6.1,1.55104166666667,1.58877607919573,2.3,0,NA,NA,NA,NA,NA,NA,96,1,250.5,339,212.46875,83.6088578944902,79.5,96,83296.2,96,0
"hudfsmet",2002-05-11,96,9.2,13.35,21.7,14.4791666666667,4.00207621555209,6.775,96,18,35,57,34.6770833333333,9.52834529365344,13.25,96,1024,1027,1029,1026.88541666667,1.1865011958356,2,96,0.2,0.9,3.5,1.05416666666667,0.793382719972446,1.35,0,NA,NA,NA,NA,NA,NA,96,6,229,352,205.395833333333,72.1032124500291,104.75,96,82238.1,96,0
"hudfsmet",2002-05-12,96,9.3,10.6,11.2,10.45625,0.556457309092176,1,96,43,92,98,78.875,20.3889805119282,38,96,1013,1021,1027,1020.04166666667,5.24337510160587,12,96,0.2,0.2,1.4,0.271875,0.228359423531829,0,0,NA,NA,NA,NA,NA,NA,96,0,146.5,355,153.34375,90.8530135206834,144.5,96,10885.7,96,9.6
"hudfsmet",2002-05-13,96,7.2,10,11.1,9.78854166666667,0.83399732318978,0.5,96,97,98,98,97.90625,0.293010687787826,0,96,995,1007,1013,1005.95833333333,5.28735665062205,10,96,0.2,0.2,2.3,0.25625,0.261095868660496,0,0,NA,NA,NA,NA,NA,NA,96,0,196,350,173.510416666667,108.106185108771,192.25,96,7227.9,96,33.9
"hudfsmet",2002-05-14,96,5.6,8.7,13.9,9.26875,2.21930821369372,4.2,96,49,69.5,99,76.84375,17.1355758737871,34,96,995,997,1002,997.510416666667,1.9194011767197,1,96,0.2,1,5.9,1.484375,1.39535531222998,2.4,0,NA,NA,NA,NA,NA,NA,96,0,248,338,217.958333333333,82.4381001168585,66.25,96,40082.4,96,5
"hudfsmet",2002-05-15,96,6.8,11.2,18.4,12.4760416666667,3.94458308894794,7.875,96,28,51,76,49.4166666666667,14.1433761075388,21,96,1002,1011,1016,1010.25,3.89871773792359,5,96,0.2,2.3,8.3,2.35520833333333,1.47054374416702,1.525,0,NA,NA,NA,NA,NA,NA,96,20,249,351,222.375,75.2241912377157,62.25,96,76648.1,96,0
"hudfsmet",2002-05-16,96,7.2,20,25.7,17.6135416666667,6.60388434008296,14.575,96,25,51.5,83,50.78125,17.6975782613269,31.25,96,1007,1011,1017,1011.70833333333,3.5538464459517,8,96,0.2,0.9,4.7,1.29583333333333,1.22086394488896,2,0,NA,NA,NA,NA,NA,NA,96,2,199.5,355,183.46875,98.9900529957695,179.75,96,74696.9,96,0
"hudfsmet",2002-05-17,96,10.5,18.45,21.1,17.6520833333333,2.43902392757805,2.45,96,37,58,83,57.34375,11.7211712410986,19,96,1005,1008,1011,1007.95833333333,1.8689522348472,3.25,96,0.2,0.6,2.8,0.791666666666667,0.623009109786681,1.1,0,NA,NA,NA,NA,NA,NA,96,15,219.5,325,205.041666666667,72.1365542297409,86.5,96,45159.9,96,0
"hudfsmet",2002-05-18,96,2,6.65,10.6,6.46145833333333,2.36733782489804,3.725,96,61,90,97,86.0520833333333,11.4122462309174,20,96,1007,1009,1014,1009.34375,2.18525260493345,2.25,96,0.2,0.6,2.8,0.796875,0.651226070375597,1.1,0,NA,NA,NA,NA,NA,NA,96,2,186,350,181.927083333333,73.0767793476461,81,96,30591.1,96,24.3
"hudfsmet",2002-05-19,96,2.4,8.1,13.6,7.9125,3.21693708526081,6.25,96,36,55,90,60.8229166666667,18.744820922151,36.5,96,1014,1018,1021,1017.9375,1.92388039895251,2,96,0.2,0.2,3.2,0.602083333333333,0.62204741174298,0.625,0,NA,NA,NA,NA,NA,NA,96,2,198.5,353,178.78125,93.0360657996332,154.25,96,57090.3,96,0
"hudfsmet",2002-05-20,96,-1,6.7,12.9,6.36979166666667,4.77493719532501,9.65,96,33,67,97,64.8958333333333,22.7445675025311,47,96,1019,1020.5,1022,1020.40625,1.0719203132205,2,96,0.2,0.2,2,0.501041666666667,0.492361611156222,0.6,0,NA,NA,NA,NA,NA,NA,96,9,137,329,159.270833333333,80.5318477918639,142.5,96,53453.8,96,0
