"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2002-03-11,96,6.8,12.25,18.9,12.171875,3.66119632806431,6.425,96,30,42.5,94,50.2916666666667,19.1926063980606,19.75,96,1022,1025,1028,1025.21875,1.80760455037221,3,96,0.2,2.5,6.1,2.490625,1.09266242921157,1.5,0,NA,NA,NA,NA,NA,NA,96,0,284,355,287.197916666667,43.912022042085,46.5,0,NA,96,0
"acebpmet",2002-03-12,96,10.6,17.4,21.1,16.3385416666667,3.79815383939609,8.225,96,77,88,97,88.3541666666667,6.1865374494975,11.25,96,1010,1019,1022,1016.64583333333,3.63312006456004,7,96,0.2,0.8,2.9,0.967708333333333,0.714142075156458,1.3,0,NA,NA,NA,NA,NA,NA,96,0,263.5,355,193.989583333333,133.126650801065,260.25,0,NA,96,0.9
"acebpmet",2002-03-13,96,12.9,15.95,19.1,15.8354166666667,1.5358165437774,2.6,96,66,85.5,98,85.25,10.1794426483761,21,96,1007,1009,1014,1009.77083333333,1.61231554092515,1,96,0.2,0.9,4.8,1.2875,1.22123750869009,2,0,NA,NA,NA,NA,NA,NA,96,14,121,354,126.177083333333,64.6371238924484,50.75,0,NA,96,11
"acebpmet",2002-03-14,96,9.9,14.9,21.1,15.440625,3.46861349897378,6.95,96,68,93.5,98,87.15625,10.5454685953132,20,96,1013,1017,1019,1016.26041666667,1.56437168599084,1,96,0.2,0.2,3,0.73125,0.708491726356624,0.9,0,NA,NA,NA,NA,NA,NA,96,0,208,355,179,126.871090813512,254.5,0,NA,96,0
"acebpmet",2002-03-15,96,11.5,15.8,24.7,17.5229166666667,4.37154625580774,7.525,96,54,92,98,83.7916666666667,15.7419430798687,28.25,96,1016,1018,1019,1017.9375,1.02405283580796,2,96,0.2,0.2,2.6,0.720833333333333,0.695234404494615,0.9,0,NA,NA,NA,NA,NA,NA,96,0,97,353,120.947916666667,84.7962722357989,117.25,0,NA,96,0
"acebpmet",2002-03-16,96,15,20.1,28.6,20.5177083333333,4.25670974472975,8.525,96,46,82.5,95,78.8020833333333,14.2493728701646,26,96,1016,1018,1019,1017.65625,1.02421343376014,1,96,0.2,0.2,7.3,0.691666666666667,0.935911226859366,0.9,0,NA,NA,NA,NA,NA,NA,96,25,77.5,171,84.1770833333333,30.497970524944,31.5,0,NA,96,0
"acebpmet",2002-03-17,96,16.1,19.55,29.6,21.3427083333333,4.50493868856384,8.225,96,50,85.5,96,79.5,13.9879647516977,23,96,1017,1019,1020,1018.63541666667,0.995989766029294,1,96,0.2,0.2,2.6,0.703125,0.696978913069225,1.1,0,NA,NA,NA,NA,NA,NA,96,0,110,355,118.427083333333,100.938829291665,70.5,0,NA,96,0
"acebpmet",2002-03-18,96,16.2,19.1,30.2,21.315625,4.2926210401964,6.85,96,45,85.5,95,78.4479166666667,15.542044701672,24,96,1017,1019,1020,1018.97916666667,0.973103193171929,2,96,0.2,0.2,3.8,0.732291666666667,0.800459708926086,0.95,0,NA,NA,NA,NA,NA,NA,96,6,245,355,205.104166666667,112.500337231463,208,0,NA,96,0
"acebpmet",2002-03-19,96,16.2,18.1,22.7,19.0145833333333,2.05257113046394,3.8,96,69,82,93,81.7604166666667,7.35955489453092,13.25,96,1019,1020,1021,1019.73958333333,0.699545591857828,1,96,0.2,2,4.4,1.97083333333333,0.948785003283747,1.35,0,NA,NA,NA,NA,NA,NA,96,0,306.5,355,297.041666666667,66.4469581366524,43.25,0,NA,96,0
"acebpmet",2002-03-20,96,15.8,21.15,26.1,21.1614583333333,3.28301433351045,7.125,96,60,80,97,80.2395833333333,13.0365839823868,29,96,1012,1016,1019,1015.23958333333,2.18002796537672,4,96,0.2,2.2,4.7,2.040625,1.21703506198682,1.95,0,NA,NA,NA,NA,NA,NA,96,24,77,328,125.708333333333,89.3699486365425,162.5,0,NA,96,0
"acebpmet",2002-03-21,96,11.5,17.7,21.3,16.96875,2.42497151366882,2.4,96,75,92,96,89.9166666666667,5.19243714538481,8.25,96,1011,1012,1015,1012.25,1.23117402250218,2,96,0.2,0.5,6.1,1.28333333333333,1.44816883768991,1.85,0,NA,NA,NA,NA,NA,NA,96,53,186.5,321,180.46875,71.8671219938868,123.25,0,NA,96,5.1
"acebpmet",2002-03-22,96,3.9,10.75,13.9,10.2125,2.47229916431947,3.075,96,30,65,97,61.8854166666667,20.38516994064,32,96,1014,1021,1025,1020.27083333333,3.41044577011235,4,96,0.2,1.4,7.3,1.784375,1.65633254511285,2.3,0,NA,NA,NA,NA,NA,NA,96,113,240.5,333,223.416666666667,45.8265991863072,69,0,NA,96,0
"acebpmet",2002-03-23,96,3.2,9.6,15.5,9.821875,4.38404291001378,9.725,96,32,78,95,66.9270833333333,23.6728780149092,49.5,96,1022,1025,1027,1024.16666666667,1.65857685772546,2.25,96,0.2,0.2,2.9,0.839583333333333,0.791331877502023,1.2,0,NA,NA,NA,NA,NA,NA,96,0,115,355,158.145833333333,114.960403175379,236,0,NA,96,0
"acebpmet",2002-03-24,96,7.5,14.4,20.6,14.5020833333333,4.93575524358344,11.025,96,40,90,98,78.3645833333333,18.9820523496146,38,96,1019,1022,1024,1021.32291666667,1.70753618543251,3,96,0.2,0.2,3.8,0.734375,0.800372035204156,0.9,0,NA,NA,NA,NA,NA,NA,96,0,135.5,355,129.489583333333,98.8944141673774,167.75,0,NA,96,0
"acebpmet",2002-03-25,96,12.4,18.3,25.1,18.6072916666667,4.47971438919625,9.725,96,53,89,98,80.8958333333333,17.2782060269222,37,96,1018,1020,1021,1019.75,0.929062912152262,1,96,0.2,0.2,2.6,0.635416666666667,0.663321652017396,0.75,0,NA,NA,NA,NA,NA,NA,96,0,82,355,137.447916666667,102.089936592736,174.25,0,NA,96,0
"acebpmet",2002-03-26,96,15.1,20.55,26.2,20.0677083333333,3.73127591530569,7.325,96,62,94.5,98,87.3125,11.2627121161169,21.25,96,1013,1017,1020,1016.5625,2.45297885501647,5,96,0.2,1.1,4,1.11666666666667,0.980619210034007,1.7,0,NA,NA,NA,NA,NA,NA,96,12,82,344,135.208333333333,93.4397544907854,190,0,NA,96,8.2
"acebpmet",2002-03-27,96,13.7,17.7,23.2,18.5958333333333,2.32487313368263,3.25,96,46,75.5,96,75.2395833333333,16.8483919530473,32.75,96,1012,1013,1015,1013.41666666667,1.0922373625455,2,96,0.2,0.6,4.7,1.01770833333333,1.06553616764585,1.3,0,NA,NA,NA,NA,NA,NA,96,66,158.5,262,159.458333333333,43.3795772143787,61.75,0,NA,96,0
"acebpmet",2002-03-28,96,13.2,14.9,20.5,15.803125,2.00585737673182,2.825,96,64,83,96,80.9479166666667,10.2765648486116,19.25,96,1015,1017,1020,1017.16666666667,1.38918125577748,2,96,0.2,1.9,4.7,1.871875,1.12696173988201,1.55,0,NA,NA,NA,NA,NA,NA,96,0,283,355,270.84375,76.9270779956406,61.5,0,NA,96,0
"acebpmet",2002-03-29,96,11.7,19.4,24.8,18.54375,4.0317114688952,7.55,96,42,87,98,79.7291666666667,17.4135332529294,29.25,96,1015,1017,1019,1016.83333333333,1.40425418801633,2,96,0.2,0.8,2.9,0.986458333333333,0.772912440287305,1.35,0,NA,NA,NA,NA,NA,NA,96,9,65,348,123.385416666667,100.589250214782,190.25,0,NA,96,0
"acebpmet",2002-03-30,96,19.5,21.1,24.7,21.5135416666667,1.66022318041037,2.95,96,71,85.5,94,83.71875,7.10478434059161,13,96,1014,1015.5,1017,1015.3125,0.798847854561081,1,96,0.2,2.2,4.6,1.99375,1.09830611206051,1.275,0,NA,NA,NA,NA,NA,NA,96,25,66,336,68.7604166666667,41.5858641953873,16,0,NA,96,0
"acebpmet",2002-03-31,96,17.8,20.5,24.3,20.9645833333333,1.58904003902168,2.125,96,69,88,95,85.7708333333333,7.26560631246418,12.25,96,1009,1014,1016,1012.77083333333,2.26868460226657,4,96,0.2,1.7,4.4,1.74479166666667,1.06047355774044,1.4,0,NA,NA,NA,NA,NA,NA,96,36,69,180,78.875,32.1064840147512,19.5,0,NA,96,11.4
"acebpmet",2002-04-01,96,15.1,18.1,24.2,18.6739583333333,2.40084392143424,3.9,96,50,88.5,96,82.5520833333333,13.205158315611,20.25,96,1009,1013,1016,1012.77083333333,2.07480711426472,3,96,0.2,0.7,4.4,0.975,0.911678613732297,1.3,0,NA,NA,NA,NA,NA,NA,96,3,142.5,355,142.166666666667,97.4304250185652,194.5,0,NA,96,0.6
"acebpmet",2002-04-02,96,14.3,19.3,24.2,19.259375,3.4685528037831,7.5,96,57,84.5,97,80.5104166666667,15.5516083390055,32,96,1014,1016,1018,1015.625,1.1720427511513,1.25,96,0.2,0.2,2.8,0.869791666666667,0.798567110407486,1.3,0,NA,NA,NA,NA,NA,NA,96,0,256,355,201.166666666667,139.227769966428,308,0,NA,96,0
"acebpmet",2002-04-03,96,17.9,21.35,27.4,22.1072916666667,2.67334778455647,4.85,96,58,85.5,96,83.0625,10.4426377994512,18,96,1011,1014,1015,1013.33333333333,1.23686076880282,1.25,96,0.2,1.1,4.4,1.28645833333333,1.12676713062934,2,0,NA,NA,NA,NA,NA,NA,96,29,73.5,201,80.6041666666667,32.5949557500985,25.75,0,NA,96,0
"acebpmet",2002-04-04,96,12.2,16.7,20.6,16.3979166666667,2.18169316993002,3.025,96,55,59,93,63.5729166666667,9.78155599683906,10.25,96,1014,1019,1021,1018.57291666667,2.18485115314602,2.25,96,0.2,1.9,5.3,2.06979166666667,1.39375447446375,1.775,0,NA,NA,NA,NA,NA,NA,96,82,275.5,355,270.479166666667,52.1830743212206,51.5,0,NA,96,0
"acebpmet",2002-04-05,96,8.5,11.8,19.6,13.3239583333333,3.48514878612141,6.575,96,29,65,90,59.8333333333333,18.1894513482644,25.5,96,1018,1020,1022,1020.17708333333,1.25651809350214,2,96,0.2,1.7,5.2,1.68333333333333,1.23686076880282,2.6,0,NA,NA,NA,NA,NA,NA,96,1,246.5,355,221.0625,90.5506909503122,34.5,0,NA,96,0
"acebpmet",2002-04-06,96,7.9,11.8,19.9,12.565625,3.43679251092612,5.5,96,27,59.5,96,59.8125,24.5696914274906,51.25,96,1019,1021,1025,1021.45833333333,1.71627912505155,3,96,0.2,0.85,7.8,1.509375,1.6017147472565,2.025,0,NA,NA,NA,NA,NA,NA,96,0,252.5,354,233.552083333333,85.2077176874769,62,0,NA,96,0
"acebpmet",2002-04-07,96,8,15.2,19.7,14.3177083333333,4.06952718814947,8.475,96,44,61,71,59.15625,8.05680898697689,15,96,1025,1026,1027,1026.23958333333,0.676598173009134,1,96,0.2,1.95,5.6,2.01458333333333,1.10985813855614,1.2,0,NA,NA,NA,NA,NA,NA,96,0,305.5,355,284.614583333333,82.1335715439272,79,0,NA,96,0
"acebpmet",2002-04-08,96,15.2,19.5,23.2,19.8635416666667,2.23404847479174,4.2,96,50,66.5,85,67.3541666666667,10.3201174683917,15.25,96,1023,1025,1026,1024.72916666667,1.0410436733512,2,96,0.2,1.5,3.7,1.56979166666667,0.853737269047922,0.95,0,NA,NA,NA,NA,NA,NA,96,0,29,355,78.0833333333333,120.532036943812,25.25,0,NA,96,0
"acebpmet",2002-04-09,96,19,20.65,25.4,21.45625,2.09409256820479,4.025,96,58,81.5,91,77.15625,9.97821640532911,18,96,1022,1023,1024,1023.16666666667,0.720623511699441,1,96,0.2,1.4,3.3,1.415625,0.762175297559903,1.125,0,NA,NA,NA,NA,NA,NA,96,0,41,352,48.6041666666667,47.6169981075238,25.5,0,NA,96,0
"acebpmet",2002-04-10,96,17.8,18.6,20.7,18.7666666666667,0.692769676415909,0.899999999999999,96,86,94,96,93.3541666666667,2.41913062533964,4,96,1022,1023,1025,1023.17708333333,0.917603189856644,1,96,0.2,0.2,4.6,0.745833333333333,0.855682758068748,0.95,0,NA,NA,NA,NA,NA,NA,96,0,278,353,264.177083333333,67.5492794447785,54.75,0,NA,96,11.2
"acebpmet",2002-04-11,96,16.1,18,22.2,18.3197916666667,1.51021920971874,1.5,96,66,90,96,87.15625,7.91976624455678,9.25,96,1024,1024,1026,1024.51041666667,0.753864313725469,1,96,0.2,1.5,5.2,1.70208333333333,1.09601951256801,1.425,0,NA,NA,NA,NA,NA,NA,96,0,279,355,276.5625,50.8800058962261,43,0,NA,96,0
"acebpmet",2002-04-12,96,17.4,19.5,23.8,19.8802083333333,1.94506770504088,3.7,96,66,84.5,96,84.71875,8.50226363047543,16,96,1021,1022.5,1024,1022.55208333333,1.014316380277,1,96,0.2,1.3,3.7,1.284375,0.815033499472971,1.1,0,NA,NA,NA,NA,NA,NA,96,3,290,355,279.34375,75.6445744567107,51.5,0,NA,96,1.3
"acebpmet",2002-04-13,96,16.7,20.75,25.1,20.6989583333333,2.80730231217264,5.925,96,59,85.5,95,79.9895833333333,12.7580684824745,26.25,96,1019,1021,1022,1020.64583333333,0.983860994317973,1,96,0.2,0.2,2.3,0.480208333333333,0.43904676448359,0.4,0,NA,NA,NA,NA,NA,NA,96,0,250.5,355,193.052083333333,135.947619153514,292.25,0,NA,96,0
"acebpmet",2002-04-14,96,18,20.7,25.8,21.7114583333333,2.4604180129087,5,96,63,85,95,82.8020833333333,9.57476924736836,18.25,96,1016,1018,1020,1018.02083333333,1.1874711446171,2,96,0.2,0.8,2.9,0.940625,0.704956605607376,1.225,0,NA,NA,NA,NA,NA,NA,96,0,66.5,355,153.0625,133.64657339022,266.75,0,NA,96,0
"acebpmet",2002-04-15,96,18.4,21.2,26.6,22.2291666666667,2.60011808098935,4.85,96,58,90.5,96,82.875,12.9022641831824,25,96,1017,1018.5,1020,1018.55208333333,0.971919334606765,1,96,0.2,0.2,2.5,0.639583333333333,0.595859249835089,0.7,0,NA,NA,NA,NA,NA,NA,96,15,50,272,61.5520833333333,37.7782643695013,36.25,0,NA,96,0
"acebpmet",2002-04-16,96,17.3,22.2,27.4,22.5739583333333,3.48724728695154,6.725,96,59,89,97,81.6041666666667,14.2927874093833,29.25,96,1020,1021,1022,1021.07291666667,0.836594496083493,2,96,0.2,0.2,2.6,0.522916666666667,0.537534168640599,0.6,0,NA,NA,NA,NA,NA,NA,96,4,58.5,355,79.6979166666667,75.3435807053844,61.25,0,NA,96,0
"acebpmet",2002-04-17,96,18.1,22.7,28.2,23.053125,3.27475039225571,6.625,96,59,86,98,82.3020833333333,13.285623247997,28,96,1018,1021,1023,1020.84375,1.3324147054759,2,96,0.2,0.2,2.5,0.720833333333333,0.687316163618993,0.9,0,NA,NA,NA,NA,NA,NA,96,9,73.5,348,83.9375,54.3682981350829,83.25,0,NA,96,0
"acebpmet",2002-04-18,96,18.9,23.1,28.3,23.578125,3.02140445296902,5.75,96,63,79.5,96,80.1458333333333,11.4349226556348,23,96,1017,1019,1021,1019.25,1.18765580695312,2,96,0.2,0.4,2.9,0.823958333333333,0.766776546283091,1.2,0,NA,NA,NA,NA,NA,NA,96,0,77,147,85.5416666666667,35.8922119295117,54.5,0,NA,96,0
"acebpmet",2002-04-19,96,20.4,23.7,27.4,24.0614583333333,2.28916761666615,4.95,96,67,79,94,79.7604166666667,8.90504858778868,19.25,96,1015,1017,1019,1017,1.44367950955736,2,96,0.2,1.1,3,1.14166666666667,0.803239056854272,1.4,0,NA,NA,NA,NA,NA,NA,96,27,71,142,71.6354166666667,18.2290224305071,20.75,0,NA,96,0
"acebpmet",2002-04-20,96,20.9,25.25,34.2,26.2708333333333,4.29601814821872,7.25,96,31,70,89,66.2916666666667,17.7745629403172,25.25,96,1009,1012,1016,1012.5,1.92490601274315,3,96,0.2,0.6,3.5,0.926041666666667,0.86817955839448,1.3,0,NA,NA,NA,NA,NA,NA,96,29,83,260,99.90625,42.8648004593635,41.5,0,NA,96,0
"acebpmet",2002-04-21,96,20.8,25.7,33.4,26.7979166666667,4.13508681679794,7.9,96,35,70.5,93,65.15625,17.561517812955,29,96,1008,1011,1012,1010.78125,1.03824877862475,2,96,0.2,0.85,3.3,1.08229166666667,0.942560319629651,1.55,0,NA,NA,NA,NA,NA,NA,96,29,109.5,230,108.5625,35.1606276514243,53.5,0,NA,96,0
"acebpmet",2002-04-22,96,21.1,25.35,33,26.4291666666667,3.76196803664943,7.15,96,30,49.5,81,52.8125,13.6931119833832,26,96,1007,1011,1013,1010.5,1.46539019413009,1,96,0.2,1.9,5.8,2.040625,1.36046262448903,1.7,0,NA,NA,NA,NA,NA,NA,96,42,138,229,139.90625,31.161068194987,45.5,0,NA,96,0
"acebpmet",2002-04-23,96,16.3,19.5,25.4,19.9197916666667,2.618582171275,4.775,96,29,51,84,54.5208333333333,14.7662340041957,11.5,96,1013,1017,1019,1016.96875,1.98655017025681,3,96,0.2,1.1,4.6,1.28333333333333,1.08090280654321,1.7,0,NA,NA,NA,NA,NA,NA,96,1,198,352,162.25,112.186686516623,220.25,0,NA,96,0
"acebpmet",2002-04-24,96,13.5,22.2,26.2,21.221875,4.12298315926453,8.05,96,32,68.5,95,66.46875,20.140011563787,41.75,96,1018,1019,1022,1019.46875,0.99422675587879,1,96,0.2,0.9,2.8,0.995833333333333,0.708135679337567,1.225,0,NA,NA,NA,NA,NA,NA,96,0,43,355,112.197916666667,120.090809481533,136.25,0,NA,96,0
"acebpmet",2002-04-25,96,21.6,23.7,29.7,24.4427083333333,2.4061213510836,4.025,96,50,74.5,91,73.6041666666667,10.082271221429,14.25,96,1012,1016,1018,1015.75,2.10763024820719,4,96,0.2,1.5,3.7,1.459375,0.859078836526905,1.125,0,NA,NA,NA,NA,NA,NA,96,29,75,200,84.3958333333333,35.5872476174044,45.25,0,NA,96,0.3
"acebpmet",2002-04-26,96,15.9,19.5,24.1,19.8614583333333,2.30643811931853,3.625,96,40,57.5,87,59.7395833333333,12.5171417551811,18.25,96,1017,1021,1023,1020.53125,1.7041937436188,2,96,0.2,1.8,5.4,2.05104166666667,1.35102259840593,1.75,0,NA,NA,NA,NA,NA,NA,96,0,276,355,267.125,75.382707775583,59.25,0,NA,96,0.3
"acebpmet",2002-04-27,96,16.7,19.3,23.3,19.6197916666667,2.10406222599932,4.025,96,75,83,95,84.4479166666667,5.49041229717609,9,96,1019,1021,1022,1020.64583333333,1.0460871118669,1.25,96,0.2,1.4,4.8,1.365625,1.06324509478245,1.85,0,NA,NA,NA,NA,NA,NA,96,13,262.5,355,261.927083333333,47.019871452435,33,0,NA,96,0.3
"acebpmet",2002-04-28,96,18.8,24.6,31,24.821875,3.23829724993666,6.45000000000001,96,45,80.5,96,77.6145833333333,15.442504427147,29,96,1010,1015,1019,1014.15625,2.80723923192576,6,96,0.2,1.1,4.6,1.26145833333333,0.960851573144383,1.725,0,NA,NA,NA,NA,NA,NA,96,24,76.5,328,90.0208333333333,51.6520706604176,31.25,0,NA,96,0
"acebpmet",2002-04-29,96,22.3,25.35,33.8,27.4375,3.82204822465376,7.55,96,14,33.5,82,46.40625,24.5560918050255,48.5,96,1007,1009,1012,1009.13541666667,1.34258032527837,2,96,0.2,1.9,5.6,1.96875,1.29414165823489,2,0,NA,NA,NA,NA,NA,NA,96,11,147.5,292,147.78125,40.2406453660187,37,0,NA,96,0
"acebpmet",2002-04-30,96,15.5,19.7,22,19.384375,1.59672876944016,2.2,96,37,59,88,60.9895833333333,12.9383109543277,16.25,96,1012,1014,1019,1014.64583333333,1.65420781910011,3,96,0.2,0.8,4.6,1.071875,1.04223475737172,1.5,0,NA,NA,NA,NA,NA,NA,96,0,263,355,230.895833333333,111.746562802825,127.5,0,NA,96,0
"acebpmet",2002-05-01,96,18.5,23.3,29.6,23.625,2.95036126244692,4.775,96,51,85,93,79.4479166666667,12.2825248490148,18.25,96,1008,1010,1013,1010,1.4142135623731,2,96,0.2,0.9,3.8,1.02395833333333,0.852950889147931,1.3,0,NA,NA,NA,NA,NA,NA,96,25,84,353,119.895833333333,75.4585252644638,121.25,0,NA,96,0
"acebpmet",2002-05-02,96,21.3,25.05,33.4,26.03125,3.50227933299384,6.1,96,40,77.5,89,71.6041666666667,13.8339621501553,20,96,1006,1009,1011,1008.875,1.50262927458575,2.25,96,0.2,1.4,6.5,1.76458333333333,1.40839432028232,1.725,0,NA,NA,NA,NA,NA,NA,96,11,87,217,96.5416666666667,38.8976840513854,55.75,0,NA,96,0
"acebpmet",2002-05-03,96,20.8,25.45,31.5,25.7979166666667,2.96952872981438,4.35,96,51,74,94,74.8645833333333,11.6651706434304,15.25,96,1010,1012,1016,1012.5,1.42902248518275,2,96,0.2,1.3,4.4,1.384375,1.0113386777201,1.175,0,NA,NA,NA,NA,NA,NA,96,28,126,350,137.520833333333,70.7001048412335,58.75,0,NA,96,3.2
"acebpmet",2002-05-04,96,18.6,21.4,27,22.1229166666667,2.43705945186609,3.625,96,70,87.5,95,86.2291666666667,7.58041682879283,12,96,1014,1016.5,1019,1016.52083333333,1.48663637763182,3,96,0.2,1.2,3.7,1.25625,0.939743806073034,1.6,0,NA,NA,NA,NA,NA,NA,96,0,258,355,241.760416666667,92.4281507347497,47.25,0,NA,96,0
"acebpmet",2002-05-05,96,13.7,16.5,22.4,17.2333333333333,2.61049165228826,3.625,96,59,90,95,83.25,12.3739965037042,19.25,96,1018,1023,1026,1022.80208333333,2.14043670736736,2.25,96,0.2,1.7,4.8,1.71875,1.30853976469555,2.325,0,NA,NA,NA,NA,NA,NA,96,32,248,306,218.708333333333,77.5343613695402,37.25,0,NA,96,0
"acebpmet",2002-05-06,96,14.8,20.55,25.8,20.5510416666667,3.76090679971471,7.55,96,54,82.5,94,77.5,14.8550895053018,31,96,1022,1024,1026,1024.0625,1.37505980731174,2,96,0.2,0.9,2.6,0.854166666666667,0.619833027884236,1.1,0,NA,NA,NA,NA,NA,NA,96,0,91,355,155.447916666667,130.964990885806,240.25,0,NA,96,0
"acebpmet",2002-05-07,96,18.9,23.95,28.2,23.9875,3.00908274186145,5.625,96,52,76.5,96,75.2083333333333,14.5391787697327,32,96,1018,1020,1022,1019.72916666667,1.30971404405427,3,96,0.2,0.9,2.8,1.028125,0.776863210203972,1.3,0,NA,NA,NA,NA,NA,NA,96,19,58,172,62.7395833333333,35.6527831029003,38.25,0,NA,96,0
"acebpmet",2002-05-08,96,20.6,24.45,30.5,25.0979166666667,2.77534176811155,4.825,96,54,77.5,93,75.84375,10.3020980234227,18,96,1016,1017,1019,1017.22916666667,0.967679445256501,1,96,0.2,1.3,2.6,1.11041666666667,0.723802701623304,1.5,0,NA,NA,NA,NA,NA,NA,96,6,73.5,256,78.1145833333333,35.0758185684328,25,0,NA,96,0
"acebpmet",2002-05-09,96,22.3,24.9,29.2,25.3479166666667,2.17017967564011,4.15,96,60,73,88,75.5625,8.23063916428315,15,96,1015,1017,1018,1016.61458333333,0.977319553049017,1,96,0.2,1.3,3,1.25208333333333,0.790200396523987,1.4,0,NA,NA,NA,NA,NA,NA,96,2,66,147,66.40625,21.8442227096657,22.25,0,NA,96,0
"acebpmet",2002-05-10,96,21.1,25.4,30.6,25.9739583333333,2.85886413924598,5.125,96,58,76,95,76.9583333333333,10.6424340969898,18,96,1017,1019,1022,1019.21875,1.26660029835362,2,96,0.2,0.8,2.8,0.928125,0.728473981762742,1.225,0,NA,NA,NA,NA,NA,NA,96,3,69.5,330,79.2708333333333,53.7950260206406,30.25,0,NA,96,0
"acebpmet",2002-05-11,96,21.8,24.3,29.8,25.3947916666667,2.5416683203906,4.825,96,57,79,94,77.21875,12.3161879996249,24,96,1021,1023,1025,1023.13541666667,1.27831955206552,1.25,96,0.2,0.8,2.3,0.895833333333333,0.69235170050559,1.225,0,NA,NA,NA,NA,NA,NA,96,0,66.5,355,149.291666666667,145.427494444314,299.75,0,NA,96,0
"acebpmet",2002-05-12,96,21,25.05,29.2,25.10625,2.72283955883521,5.5,96,60,79,97,78.875,13.7176413501202,30,96,1019,1023,1025,1022.125,1.97484176581315,4,96,0.2,1.1,2.8,1.09270833333333,0.776258881351571,1.5,0,NA,NA,NA,NA,NA,NA,96,0,63,335,125.15625,105.443856662656,208.5,0,NA,96,0
"acebpmet",2002-05-13,96,21.9,25.95,29.3,25.9447916666667,2.01921661681307,3.725,96,56,77.5,91,75.5416666666667,8.2830412246846,12,96,1007,1013,1018,1012.26041666667,4.11734403831214,8,96,0.2,2,4.6,1.990625,1.06593947937217,1.55,0,NA,NA,NA,NA,NA,NA,96,0,70,188,77.5729166666667,33.4115469456032,27.25,0,NA,96,0.6
"acebpmet",2002-05-14,96,14.7,20.1,26,20.2083333333333,3.3374325671616,5.425,96,27,54.5,91,56.75,22.3126114916867,43.5,96,1008,1013,1018,1012.96875,2.61354014801058,2,96,0.2,1.4,4.4,1.56354166666667,1.14800694951745,1.9,0,NA,NA,NA,NA,NA,NA,96,79,224,352,216.729166666667,48.0816146428826,73.75,0,NA,96,0
"acebpmet",2002-05-15,96,12.5,21.25,25.4,19.953125,4.35425872898561,9.225,96,27,59.5,94,58.7916666666667,21.6103857422727,36.5,96,1018,1022,1023,1021.44791666667,1.29671480991219,1,96,0.2,1.3,4.3,1.275,0.962234242189554,1.7,0,NA,NA,NA,NA,NA,NA,96,0,166,355,157.177083333333,118.644359751643,226.5,0,NA,96,0
"acebpmet",2002-05-16,96,14.1,23.25,27,22.5854166666667,3.89052774573719,5.675,96,45,60,84,59.3958333333333,11.6866808278454,17,96,1020,1023,1025,1022.09375,1.71726909885863,4,96,0.2,1.1,2.9,1.03854166666667,0.771105807698701,1.3,0,NA,NA,NA,NA,NA,NA,96,2,45.5,354,75.2604166666667,83.7832095717295,49.75,0,NA,96,0
"acebpmet",2002-05-17,96,19.3,25.35,28.1,25.0302083333333,2.23192717253695,3.8,96,62,76,91,75.4583333333333,7.58518870690099,14,96,1010,1016,1019,1015.09375,2.95965191765589,6,96,0.2,1.7,3.7,1.58958333333333,0.936002605334506,1.425,0,NA,NA,NA,NA,NA,NA,96,11,65,142,64.9270833333333,22.6712174546757,23.75,0,NA,96,0
"acebpmet",2002-05-18,96,14.8,23.9,30.1,22.7166666666667,4.14011610990667,4.15,96,55,85,95,83.3333333333333,9.97962837264697,12.25,96,1006,1009,1014,1009.35416666667,1.90279111704036,2,96,0.2,1.5,6.8,1.984375,1.45756307979413,1.625,0,NA,NA,NA,NA,NA,NA,96,5,111,314,156.260416666667,90.3462631145967,173.5,0,NA,96,19.6
"acebpmet",2002-05-19,96,9.9,12.65,17.1,12.8125,2.16936808650281,3.625,96,54,79,92,77.2291666666667,11.4849825668742,18,96,1014,1017,1019,1016.6875,1.54451491277665,2,96,0.2,2.95,8.1,2.9375,1.69458891149074,2.525,0,NA,NA,NA,NA,NA,NA,96,176,253,291,252.125,18.2884778221872,18.75,0,NA,96,0
"acebpmet",2002-05-20,96,9.4,14.3,20.9,14.8291666666667,4.11571869190269,8.4,96,32,60.5,86,57.90625,19.8319668186173,41,96,1018,1020,1022,1019.95833333333,1.17801498218215,2,96,0.2,2.1,9.1,2.26041666666667,1.63767994859652,1.75,0,NA,NA,NA,NA,NA,NA,96,0,255.5,334,256.53125,36.3891114787175,22,0,NA,96,0
