"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2002-03-15,96,8.4,11.85,17.3,12.45625,2.92998338418138,6.125,96,49,67,72,64.7916666666667,5.08230504411173,8,96,1014,1015,1017,1015.16666666667,0.854297700689583,1,96,1.3,3.2,6.1,3.26041666666667,1.06824786860163,1.425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,51539.5,96,0
"tjrtlmet",2002-03-16,96,10.3,11.8,15.1,12.5677083333333,1.37231995591535,2.4,96,56,66,81,65.6770833333333,5.37537228412902,8.25,96,1015,1020,1021,1019,2.02094297948156,4,96,2,4.1,11,4.265625,1.31403982355739,1.425,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,51683.3,96,0.8
"tjrtlmet",2002-03-17,96,9.4,12.4,15.4,12.7572916666667,1.33989353792846,2.325,96,54,70,92,67.7916666666667,7.58796369142975,12,96,1012,1019,1020,1017.6875,2.32294051399922,4,96,0.9,2.9,7.3,3.01770833333333,1.23714397678615,1.65,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,49130.2,96,1.8
"tjrtlmet",2002-03-18,96,6.8,11.6,15.6,11.7447916666667,2.28900666995265,3.4,96,52,69,93,70.2291666666667,9.68175622027181,14.25,96,1010,1016,1019,1014.94791666667,2.92131834574614,5,96,0.2,2.7,8.1,2.7375,2.1903736763633,3.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,53655.2,96,2.4
"tjrtlmet",2002-03-19,96,5.6,12.1,19.2,12.1666666666667,4.27207989937766,8.275,96,22,77,96,70.1666666666667,18.363388442434,16.5,96,1019,1020,1022,1020.375,1.04880884817015,2,96,0.2,1.3,4.3,1.328125,1.0381869951228,1.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,55095.7,96,0
"tjrtlmet",2002-03-20,96,7.2,12.3,17.1,12.6666666666667,3.36344643629486,6.775,96,48,81,96,78.9479166666667,12.5650893072133,15,96,1015,1018,1020,1017.29166666667,1.39107430401767,2,96,0.2,1.3,4.3,1.503125,1.14849586989153,1.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,55021.5,96,0
"tjrtlmet",2002-03-21,96,7.6,13.45,21.7,13.2875,3.30216037737339,5.7,96,29,88,97,83.375,13.8467172624911,13,96,1013,1015,1016,1014.76041666667,0.59373557230855,1,96,0.2,0.85,4.7,1.275,1.23228499779453,1.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,46779.3,96,0
"tjrtlmet",2002-03-22,96,8.4,12.2,16.8,12.7625,2.35408938702532,3.95,96,70,92.5,99,88.8333333333333,9.55170601093324,17.25,96,1015,1016,1018,1016.35416666667,0.680234737605787,1,96,0.2,0.25,5.2,1.303125,1.38027099741891,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,53147.8,96,0
"tjrtlmet",2002-03-23,96,8.3,13.2,17.4,13.8791666666667,1.96270043115503,3.25,96,76,88,97,87.4270833333333,6.35402034631646,13,96,1016,1017,1019,1017.26041666667,0.811039510578429,1,96,0.2,1.7,4.9,1.75520833333333,1.25353141515158,2.175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,46740,96,1.1
"tjrtlmet",2002-03-24,96,9.7,13,16.6,13.5666666666667,1.78989365556885,2.8,96,63,81,93,78.6145833333333,8.9588178163565,15,96,1016,1017,1019,1017.02083333333,0.78108112209824,0,96,0.2,3.3,7.3,3.08229166666667,1.6516017610771,1.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,54859.5,96,0.6
"tjrtlmet",2002-03-25,96,8.9,12.5,16.4,12.8010416666667,2.46932740860283,5.125,96,60,80,94,78.6458333333333,10.0984409079783,18.25,96,1016,1017,1019,1017.07291666667,0.89730346526241,1.25,96,0.2,1.3,5.2,1.65104166666667,1.47112522574544,2.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,55683.4,96,0
"tjrtlmet",2002-03-26,96,8.3,12.1,16.7,12.7416666666667,2.80314359872764,5.5,96,73,90.5,96,86.7083333333333,8.08105864178264,16,96,1015,1016,1017,1015.92708333333,0.699545591857828,1,96,0.2,0.2,4.8,1.41354166666667,1.54903160184316,2.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,54269,96,0
"tjrtlmet",2002-03-27,96,9.1,13.3,15,12.9572916666667,1.63473769289186,2.15,96,69,75,97,80.7604166666667,10.2183990832499,20,96,1015,1017,1018,1016.67708333333,0.989362279096108,1,96,0.2,0.55,5,1.18020833333333,1.1538147066115,1.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,20819.1,96,0
"tjrtlmet",2002-03-28,96,11.3,13.7,16.6,13.8854166666667,1.42496383456724,2.25,96,59,73,84,72.0729166666667,6.25803869000616,7.25,96,1015,1016,1017,1016.20833333333,0.647532428233548,1,96,0.2,1.2,4.6,1.48541666666667,1.22379729717033,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,39986.2,96,0
"tjrtlmet",2002-03-29,96,10.1,13.7,17.2,13.9645833333333,1.95216366692348,3.625,96,69,79,88,78.6041666666667,6.18568664727252,13,96,1016,1019,1021,1018.73958333333,1.55085573435182,2.25,96,0.2,1.3,5.3,1.54791666666667,1.52017860215704,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,44708.5,96,0
"tjrtlmet",2002-03-30,96,13.2,13.7,16.7,14.3572916666667,1.14042880131869,1.825,96,74,82,89,82.0208333333333,4.1217757202108,8,96,1017,1018,1020,1018.33333333333,0.803501110819219,1,96,0.2,1.7,5.2,1.86666666666667,1.47145947360304,2.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43249.9,96,0
"tjrtlmet",2002-03-31,96,12.4,13.2,16.4,13.7864583333333,1.22780246925504,2.4,96,78,91,94,88.59375,5.26673398247009,10,96,1014,1016,1017,1015.69791666667,1.0065029784427,2,96,0.2,2,4.8,2.04270833333333,1.23192145953228,1.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,39553.6,96,0
"tjrtlmet",2002-04-01,96,12,13.2,16.3,13.5822916666667,1.28136397653082,1.875,96,74,86,95,86.59375,6.82499759012874,13,96,1014,1014,1015,1014.4375,0.498682474653277,1,96,0.2,1.5,4,1.5,1.13823501411985,2.175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,40196,96,0
"tjrtlmet",2002-04-02,96,12.6,13.1,15.4,13.5447916666667,0.872608888294077,1.4,96,71,80,86,79.8854166666667,4.34528126802462,8.25,96,1014,1016,1017,1015.41666666667,0.854297700689583,1,96,0.2,1.7,5,1.75520833333333,1.13525974692246,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,32979.7,96,0
"tjrtlmet",2002-04-03,96,12.7,13.8,16.3,13.9895833333333,1.14427445793731,1.7,96,66,79,83,77.9375,4.49751393315767,4.25,96,1016,1017,1019,1016.88541666667,0.868995689731503,1,96,0.2,2,5.2,2.20729166666667,1.03743050919255,1.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,39328.1,96,0
"tjrtlmet",2002-04-04,96,12.3,13.6,17.1,14.4927083333333,1.53734184752135,2.925,96,62,75.5,81,72.4583333333333,6.37910514540561,12,96,1017,1019,1021,1019.09375,1.01647611098861,2,96,0.2,1.9,5.6,2.15416666666667,1.4698311157313,2.35,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,56154.3,96,0
"tjrtlmet",2002-04-05,96,9.7,14.3,18.6,14.35625,2.10782065051485,3.025,96,45,76,89,72.5833333333333,9.83406182255453,14,96,1016,1019,1022,1019.3125,1.6689896092515,3,96,0.2,1.5,4.7,1.653125,1.34594542197942,2.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43676.3,96,0
"tjrtlmet",2002-04-06,96,12.1,14.25,16.8,14.1885416666667,1.32354148457973,1.8,96,77,89.5,97,89.15625,5.11824008609867,7.5,96,1014,1015,1016,1014.98958333333,0.688167538760373,0,96,0.2,1.9,4.4,1.75520833333333,1.29386160422094,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,37512.3,96,3.3
"tjrtlmet",2002-04-07,96,12,14.4,17.9,14.821875,1.46209677302298,1.725,96,67,80,90,79.7916666666667,6.21867588997541,10,96,1014,1016,1016,1015.45833333333,0.793614869696573,1,96,0.2,2.3,4.7,2.3875,1.21562199803445,1.925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,48528.5,96,0
"tjrtlmet",2002-04-08,96,13.9,14.9,18.2,15.5833333333333,1.43436519365604,2.725,96,62,76,86,76.1458333333333,6.40226796437944,9,96,1015,1018,1020,1017.82291666667,1.36107381498013,2,96,0.2,2,5.3,2.07916666666667,1.37748181125955,2.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,52924.6,96,0
"tjrtlmet",2002-04-09,96,14.4,14.95,18.4,15.7489583333333,1.30762901480155,2.25,96,69,83,91,81.3333333333333,6.2637918004431,10.5,96,1019,1021,1022,1020.69791666667,0.941664725972228,1.25,96,0.2,2.8,6.4,2.775,1.40187843905766,2.125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,50078.8,96,0
"tjrtlmet",2002-04-10,96,13.5,14.2,16.5,14.53125,0.944603787727677,1.475,96,78,91,95,89.4375,4.72799612610047,7,96,1018,1020,1021,1019.47916666667,1.05610173619447,1.25,96,0.2,1.65,4.1,1.609375,1.17456178838614,2.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,35590.9,96,0
"tjrtlmet",2002-04-11,96,13.4,13.95,17.2,14.6541666666667,1.19163016751858,2.2,96,76,91,94,87.65625,6.0224634319748,12,96,1016,1017,1018,1017.14583333333,0.664580067912563,1,96,0.2,1.35,4,1.53854166666667,1.18653585051671,2.125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,38247.9,96,0
"tjrtlmet",2002-04-12,96,13.4,14.45,17.4,14.75,1.15193201553783,1.95,96,77,86,94,87,5.1809367167683,9,96,1015,1017,1018,1016.71875,0.866974473004889,1,96,0.2,1.5,4.1,1.73854166666667,1.02107990219506,1.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,29593.2,96,0
"tjrtlmet",2002-04-13,96,14,14.75,17.7,15.2020833333333,1.11789079277065,1.5,96,76,89,94,87.375,4.87150684566577,6,96,1014,1015,1017,1015.19791666667,0.889941354267284,1,96,0.2,1.7,4.7,1.73333333333333,1.13449888466153,1.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43083,96,0
"tjrtlmet",2002-04-14,96,13.5,14.2,15.9,14.4239583333333,0.701538878641529,1.225,96,87,94,98,93.2291666666667,2.83763862788343,4.5,96,1010,1013,1014,1012.33333333333,1.2950648564671,2,96,0.2,2,4.4,1.81875,1.11490499949311,1.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,20142.1,96,0
"tjrtlmet",2002-04-15,96,13.1,13.85,14.8,13.8041666666667,0.413691129802408,0.525,96,75,91.5,98,87.4583333333333,7.35980072193987,13.25,96,1010,1011,1013,1011.19791666667,1.08210118864002,2,96,0.2,2.6,6.1,2.83020833333333,1.26691667084982,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,14386.1,96,1.2
"tjrtlmet",2002-04-16,96,10.6,13.9,18,14.490625,2.1028340838522,3.65,96,56,74,87,71.0833333333333,9.30723167238835,15.25,96,1013,1017,1019,1016.02083333333,1.85233375795972,3,96,0.4,2.5,5.8,2.77708333333333,1.43075093765967,2.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,56306.5,96,0
"tjrtlmet",2002-04-17,96,12.8,13.8,17.1,14.50625,1.40636242240679,2.475,96,58,74,82,71.0520833333333,6.42588481176212,11.25,96,1018,1020,1022,1019.65625,1.10337401207674,1,96,0.2,3.05,6.2,2.93854166666667,1.29682769148546,1.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,57313.2,96,0
"tjrtlmet",2002-04-18,96,9.5,13.2,17.1,13.8291666666667,2.44234213158585,4.35,96,56,70,85,69.8958333333333,7.89734021403031,10.5,96,1017,1019,1021,1018.65625,1.23823409911475,1.5,96,0.2,2.3,5.9,2.5,1.61968158014242,2.925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,63375.8,96,0
"tjrtlmet",2002-04-19,96,8.9,13.05,18,13.49375,3.17088108293346,6.375,96,51,66.5,85,68.0416666666667,9.79464587003013,17,96,1016,1016,1018,1016.42708333333,0.644732366615329,1,96,0.2,1.9,5.6,2.20520833333333,1.65633519310852,2.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,63385.6,96,0
"tjrtlmet",2002-04-20,96,9.9,13.65,17.6,14.0416666666667,2.58577756468631,5.7,96,58,73,92,74.1354166666667,9.50525593294979,18,96,1016,1018,1021,1017.91666666667,1.34294779195985,2,96,0.2,2.3,5.3,2.25625,1.3400559689804,1.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,61917.5,96,0
"tjrtlmet",2002-04-21,96,8.1,14.8,18.2,14.1041666666667,3.32745885866983,6.85,96,68,81,94,81.21875,7.17481431998876,9.5,96,1015,1016,1017,1015.875,0.684412925529303,1,96,0.2,1.65,6.1,2.21458333333333,1.82670132186361,3.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,63184.9,96,0
"tjrtlmet",2002-04-22,96,9.6,14.85,18.9,14.809375,3.1920980767481,6.125,96,59,80,95,79.75,8.11755731991498,10,96,1014,1016,1018,1015.73958333333,1.00780941876994,2,96,0.2,1.45,5.6,1.76145833333333,1.57415773914792,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,64375.8,96,0
"tjrtlmet",2002-04-23,96,11.2,15,19.1,15.5385416666667,2.36609248347373,3.825,96,74,87,96,86.0625,7.26174185280929,15,96,1017,1019,1021,1018.8125,1.18154671155183,2,96,0.2,2.1,5.8,2.03229166666667,1.59897959512122,2.825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,63468.7,96,0
"tjrtlmet",2002-04-24,96,13.6,14.5,17.1,14.7770833333333,0.84895963163177,1.025,96,78,88,96,88.2083333333333,4.3356943635403,5,96,1019,1020,1023,1020.23958333333,1.00257344308132,1,96,0.2,1.3,4.6,1.40416666666667,1.06809389166099,1.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,21235.4,96,6.3
"tjrtlmet",2002-04-25,96,12.2,15.1,17.9,15.28125,1.82585596365102,3.525,96,71,87,95,84.71875,8.11587544326096,15.25,96,1015,1017,1020,1017.15625,1.11759257240496,2,96,0.2,1.45,5.3,1.85208333333333,1.59644204184883,2.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66471.9,96,0
"tjrtlmet",2002-04-26,96,10.1,14.3,18.6,14.3864583333333,2.10496254706857,3.45,96,69,83,97,85.4166666666667,8.70168364430781,16,96,1013,1015,1017,1014.67708333333,1.16524035620094,1,96,0.2,2.9,6.5,2.58958333333333,1.91649236430938,3.825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,52734.5,96,4.2
"tjrtlmet",2002-04-27,96,13,14,17.6,14.7385416666667,1.38452878487244,2.425,96,60,73.5,81,72.59375,5.42620954258127,9,96,1016,1018,1020,1018.125,1.31589473263192,2,96,0.2,2.9,5.2,2.75729166666667,1.26372421972073,1.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,51909.2,96,0
"tjrtlmet",2002-04-28,96,9.3,14.45,17.7,14.1864583333333,2.6199083869747,4.625,96,62,82.5,92,79.8229166666667,8.18984582036826,15,96,1016,1018,1020,1018.08333333333,1.0629320586959,2,96,0.2,1.9,6.5,2.23854166666667,2.04894683045585,3.975,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66123.4,96,0
"tjrtlmet",2002-04-29,96,11,14.6,18.1,14.7302083333333,2.30414362635605,3.725,96,67,79.5,93,81.59375,7.6771405381239,15,96,1016,1018,1019,1017.53125,1.08533889929173,1,96,0.2,1.35,5.6,1.828125,1.67600421585954,3.025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,67299.6,96,0
"tjrtlmet",2002-04-30,96,11.7,14.05,17.1,14.4770833333333,1.80656575428668,3.325,96,59,75,93,75.375,9.50152342355799,15.25,96,1016,1017,1019,1016.92708333333,0.873526327945549,2,96,0.2,2.6,7.3,2.65,1.98600365717583,4.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66349,96,0
"tjrtlmet",2002-05-01,96,10.4,13.9,17.5,14.3864583333333,1.99840040198822,3.15,96,61,73,86,72.28125,6.66760135991474,12,96,1015,1016,1017,1015.6875,0.700563682818493,1,96,0.2,2.6,4.6,2.36145833333333,1.17054821089739,1.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,61043.1,96,0
"tjrtlmet",2002-05-02,96,10.1,14.05,17.6,14.1729166666667,2.30475385906547,4.075,96,56,74.5,93,73.7916666666667,10.9514879226203,17.5,96,1015,1017,1018,1016.60416666667,0.967679445256501,1,96,0.2,1.35,4.7,1.69270833333333,1.47863698200789,2.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66386.1,96,0
"tjrtlmet",2002-05-03,96,10.5,13.8,17.7,14.3875,1.95939034557073,3.025,96,70,84,93,81.6041666666667,7.02248893749168,11,96,1015,1017,1019,1016.84375,1.08896981737691,2,96,0.2,1.7,5.9,1.940625,1.55999852395342,2.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,56140.1,96,0
"tjrtlmet",2002-05-04,96,13.1,13.85,17.3,14.475,1.3641268655309,2.525,96,69,83,88,81.3958333333333,5.32022786743233,10,96,1016,1017,1018,1017.0625,0.645836870392125,0,96,0.2,1.7,5.3,1.86458333333333,1.44833691679851,2.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,57090,96,0
"tjrtlmet",2002-05-05,96,13.2,13.8,17.2,14.546875,1.26897829810152,2.425,96,70,82,86,79.6666666666667,4.52517325441316,7.25,96,1016,1017,1019,1017.5,0.846043423048847,1,96,0.2,1.4,4.4,1.59583333333333,1.18071491872435,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,43656.4,96,0
"tjrtlmet",2002-05-06,96,13,14.2,17.8,14.7208333333333,1.37961983067546,2.05,96,66,79,84,77.40625,4.93020363623419,7.5,96,1015,1016,1018,1016.53125,0.893875359261422,1,96,0.2,1.5,4.8,1.61666666666667,1.16895514899028,1.525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,48578.5,96,0
"tjrtlmet",2002-05-07,96,13.1,14.5,16.8,14.6791666666667,1.05370690688352,1.825,96,72,82,93,83.0833333333333,5.38353565422863,7,96,1014,1015,1017,1015.04166666667,1.11371040993293,2,96,0.2,1.9,4.3,1.725,1.09592546807661,1.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,29198.1,96,0
"tjrtlmet",2002-05-08,96,12.8,14.5,18.1,15.1427083333333,1.50743733686061,2.625,96,68,79,88,78.0416666666667,5.32504838953386,7,96,1014,1016,1017,1015.85416666667,1.0154508116483,2,96,0.2,1.4,5.2,1.73333333333333,1.46184214474079,2.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,59292.5,96,0
"tjrtlmet",2002-05-09,96,13.7,14.6,18.4,15.4458333333333,1.62997685916197,3.05,96,71,84,92,82.2083333333333,5.73248667759219,9.25,96,1013,1015,1016,1014.97916666667,0.951222666573662,2,96,0.2,1.3,5.9,1.815625,1.71294318122501,3.15,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,61761.4,96,0
"tjrtlmet",2002-05-10,96,13.4,15,18.5,15.715625,1.66583806156794,3.25,96,64,77,88,76.0729166666667,7.52154070396508,13.25,96,1013,1013,1015,1013.60416666667,0.687928494856179,1,96,0.2,2.6,5,2.53854166666667,1.09797610861426,1.45,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,64696.8,96,0
"tjrtlmet",2002-05-11,96,13.4,15.4,18.5,15.7177083333333,1.68535454909059,3.5,96,61,75,89,73.8958333333333,7.84920936905739,12.25,96,1012,1015,1017,1014.66666666667,1.27870548575434,1.25,96,0.2,1.95,5.6,2.06041666666667,1.53530241606399,3.05,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,65137.2,96,0
"tjrtlmet",2002-05-12,96,11.4,16.7,23.4,16.9833333333333,3.44721601377315,5.575,96,52,78.5,95,79.5520833333333,10.716312986988,16.25,96,1015,1017,1018,1016.57291666667,0.707029243297046,1,96,0.2,0.85,4.8,1.528125,1.43715384848336,2.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,68906.2,96,0
"tjrtlmet",2002-05-13,96,11.8,17.2,21.7,17.0489583333333,2.90752181660518,5.3,96,59,86,97,85.8645833333333,9.32186991820471,15,96,1012,1014.5,1016,1014.03125,1.44697961284878,2,96,0.2,0.7,5.8,1.61770833333333,1.63352990671746,2.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,68900.6,96,0
"tjrtlmet",2002-05-14,96,11.6,15.7,19.6,16.1125,2.39584069411531,4.2,96,72,83.5,97,84.2916666666667,8.4553522963943,19,96,1010,1011,1012,1010.91666666667,0.735085625755927,1,96,0.2,2,5.4,2.00625,1.42834556485172,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,67678.7,96,0
"tjrtlmet",2002-05-15,96,14.1,14.7,18.3,15.2333333333333,1.17855099853182,0.9,96,66,81.5,89,79.9583333333333,4.98823176489935,5,96,1010,1012,1014,1012.33333333333,1.0529823976803,2,96,0.2,2,6.2,2.3625,1.42601764217329,1.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,38918,96,0
"tjrtlmet",2002-05-16,96,13.6,14.8,18,15.3375,1.31263094584883,2.2,96,67,80,94,79.4583333333333,7.96560588988574,11.25,96,1013,1015,1016,1014.52083333333,0.905877494525457,1,96,0.2,2,4.7,2.06145833333333,1.38513687650956,2.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,57713,96,0
"tjrtlmet",2002-05-17,96,14.6,15.6,18.9,16.1375,1.33465942827138,2.05,96,67,78,83,76.3020833333333,4.34103987461328,6,96,1013,1014,1015,1013.90625,0.711974644728899,1,96,0.2,1.4,4.3,1.578125,1.15231603166931,1.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,50781.5,96,0
"tjrtlmet",2002-05-18,96,15,15.5,17.5,15.7895833333333,0.681712883947744,0.6,96,73,82,85,80.9270833333333,2.74626939939167,4,96,1012,1013,1014,1013.13541666667,0.705165776204308,1,96,0.2,2,4.9,1.97916666666667,1.25269533967166,1.825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,32842.3,96,0
"tjrtlmet",2002-05-19,96,14,15.15,19,15.7802083333333,1.48406410640842,2.325,96,70,84,93,82.9375,6.45928544198603,10,96,1011,1014,1016,1013.96875,1.37995518615261,2,96,0.2,2.2,5.8,2.21770833333333,1.31557430258197,1.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,46640.8,96,0
"tjrtlmet",2002-05-20,96,14.5,15.7,18.9,16.446875,1.40360086731836,2.5,96,67,77,88,77.8958333333333,5.56394249973442,9,96,1015,1017.5,1019,1016.98958333333,1.2936670983694,2,96,0.8,3.5,6.3,3.40625,1.18772781748221,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,66241.5,96,0
"tjrtlmet",2002-05-21,96,13.4,15.25,18.5,15.8510416666667,1.67023444882301,3.225,96,56,70,83,69.875,6.26645203066549,9,96,1017,1019,1021,1019.08333333333,1.36626010212795,2,96,0.2,3.5,6.3,3.346875,1.57392925173709,1.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,69970.7,96,0
"tjrtlmet",2002-05-22,96,10.2,15.7,18.8,14.996875,2.86681386046013,5.225,96,68,78,96,79.8958333333333,7.69617699581274,13,96,1012,1015,1016,1014.5,1.1697953037312,2,96,0.2,1.1,5,1.625,1.49236654168366,2.7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,70647.3,96,0
"tjrtlmet",2002-05-23,96,10.9,15.05,19.1,15.053125,2.8929661749619,5.9,96,66,84,97,82.9375,11.3978876159253,24.25,96,1011,1012,1013,1011.9375,0.594934759802327,0,96,0.2,1.55,6.3,1.98125,1.81016501137909,3.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,69973,96,0
"tjrtlmet",2002-05-24,96,10.8,14.8,18.2,14.8760416666667,2.2377970742706,4.1,96,69,82,96,82.1145833333333,9.63313338285782,17.5,96,1012,1014,1014,1013.32291666667,0.774525887803108,1,96,0.2,1.1,4.6,1.646875,1.46078227960947,2.825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,62436.2,96,0
"tjrtlmet",2002-05-25,96,13.6,14.75,18.2,15.3197916666667,1.41656514084091,2.8,96,64,79,87,77.1979166666667,7.51646584319584,16,96,1013,1015,1016,1014.57291666667,1.04372603449742,1,96,0.2,1.3,4.7,1.53645833333333,1.40233788192708,2.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,57881.5,96,0
"tjrtlmet",2002-05-26,96,14.1,15.25,18.5,15.9677083333333,1.50385433166819,3.1,96,61,77.5,84,74.9791666666667,8.06549397014567,17,96,1013,1014,1016,1014.29166666667,0.780238380127869,1,96,0.2,1.7,5.3,1.86666666666667,1.42590076178398,2.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,60788,96,0
