"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2002-03-10,96,4.9,13,19.5,13.0864583333333,4.10575000627597,4.25,96,12,29,82,35.4166666666667,23.8784935902655,25.25,96,1015,1019,1026,1019.64583333333,3.14217211718822,3.25,96,0.2,2.8,8.9,3.071875,1.80914071635651,2.575,0,NA,NA,NA,NA,NA,NA,96,7,287,354,261,80.3430801395851,71.75,96,36704.6,96,0
"cbvtcmet",2002-03-11,96,1.5,4.9,10.1,5.103125,2.18595772699532,3.1,96,24,44,63,43.7395833333333,10.7461080265973,12.5,96,1026,1028,1033,1028.95833333333,1.95160752453575,4,96,0.2,1.4,4.4,1.47291666666667,0.771393703379821,1,0,NA,NA,NA,NA,NA,NA,96,5,107.5,331,106.979166666667,73.7546400562335,113.75,96,35570.3,96,0
"cbvtcmet",2002-03-12,96,5.8,10.7,13.3,10.0177083333333,2.20897665240654,3.65,96,53,82,98,82.1770833333333,11.5785598519684,17,96,1017,1022,1026,1021.28125,2.35619284797363,4,96,0.2,0.2,2.2,0.547916666666667,0.533701901156672,0.7,0,NA,NA,NA,NA,NA,NA,96,2,123,331,134.65625,73.5236199963551,82,96,10118.8,96,1.5
"cbvtcmet",2002-03-13,96,10.5,11.1,13.7,11.4052083333333,0.867830906603435,1.025,96,96,99,99,98.4375,0.856092715096972,1,96,1006,1010,1017,1010.01041666667,3.1705712308391,5.25,96,0.2,0.6,3.5,0.877083333333333,0.81272500258363,1.1,0,NA,NA,NA,NA,NA,NA,96,0,111.5,346,164.239583333333,124.795305646501,255,96,4087.2,96,3.1
"cbvtcmet",2002-03-14,96,9.4,11.15,20.7,13.1364583333333,3.83301776923852,7.25,96,47,90,98,81.3541666666667,18.0081730957256,33.5,96,1010,1017,1019,1016.07291666667,2.64473575106899,4,96,0.2,1.3,3.7,1.38541666666667,0.963653045957131,1.725,0,NA,NA,NA,NA,NA,NA,96,3,160.5,355,176.645833333333,109.367365397705,213.75,96,33513.3,96,0
"cbvtcmet",2002-03-15,96,9,20.05,25.6,18.1677083333333,5.62772263543643,10.525,96,48,66,98,73.0416666666667,18.5113999963418,38.25,96,1013,1016.5,1018,1015.82291666667,1.84673134664105,4,96,0.2,1.4,4.7,1.51979166666667,1.06015091196506,1.325,0,NA,NA,NA,NA,NA,NA,96,14,201,290,200.104166666667,42.5939158409586,53.5,96,33392.7,96,0
"cbvtcmet",2002-03-16,96,13.5,18.8,28.1,19.9354166666667,3.79226301460353,4.775,96,41,73,85,68.5416666666667,12.4324843320499,15,96,1012,1013.5,1022,1014.73958333333,2.7767637037866,2,96,0.2,1.7,5.6,1.94479166666667,1.26772650144112,1.325,0,NA,NA,NA,NA,NA,NA,96,15,232,351,203.28125,96.3047469043753,84,96,25770,96,0
"cbvtcmet",2002-03-17,96,7.7,8.3,13.2,8.76979166666667,1.28522943204023,0.725,96,69,94,97,86.8125,10.7128181952374,23,96,1022,1026,1028,1025.51041666667,1.44364153348156,2,96,0.2,0.8,3.5,0.980208333333333,0.777935160559727,1.2,0,NA,NA,NA,NA,NA,NA,96,0,104.5,354,111.114583333333,79.0635813149827,83,96,3280.7,96,22.8
"cbvtcmet",2002-03-18,96,7.6,8.6,10.2,8.803125,0.777506557765541,1.4,96,89,93.5,97,93.59375,2.6855485571167,6,96,1020,1021,1024,1021.47916666667,1.33754816276622,2.25,96,0.2,0.6,3.3,0.84375,0.745345204374598,0.9,0,NA,NA,NA,NA,NA,NA,96,0,186.5,355,170.15625,113.207246199637,215,96,7462.2,96,10.3
"cbvtcmet",2002-03-19,96,7.3,8.2,9.9,8.32395833333333,0.694905490229338,1.125,96,72,87.5,94,84.8854166666667,7.02457309684955,12,96,1023,1026,1028,1025.88541666667,1.12268279877562,1,96,0.2,0.8,2.2,0.804166666666667,0.601737251047536,1.1,0,NA,NA,NA,NA,NA,NA,96,1,111,354,118.15625,77.0853700536995,75.75,96,7111,96,0.6
"cbvtcmet",2002-03-20,96,7.4,10.85,12.6,10.2604166666667,1.67429351427097,2.825,96,83,95,98,93.8125,3.41917964922644,4,96,1011,1015,1025,1016.28125,4.38346924610849,8,96,0.2,1.3,3.8,1.26875,0.843340787707156,1,0,NA,NA,NA,NA,NA,NA,96,18,238.5,349,212.729166666667,88.2808293150976,159.25,96,4507.3,96,6.1
"cbvtcmet",2002-03-21,96,5.6,10,15.5,10.5385416666667,2.09271265871113,2.3,96,52,78,91,74.9375,10.4234679550774,16,96,1007,1015,1017,1013.02083333333,3.53919160162069,7,96,0.2,0.7,5.2,0.966666666666667,0.971993791042186,1.225,0,NA,NA,NA,NA,NA,NA,96,4,180.5,348,169.489583333333,85.0528002932255,123.25,96,23493.5,96,0.3
"cbvtcmet",2002-03-22,96,-2.2,1.5,5.6,1.78958333333333,2.26201955255483,3.85,96,19,47.5,73,44.625,14.7913559394099,26,96,1012,1021,1024,1020.28125,2.82732205452439,3,96,0.2,2.2,9.4,2.47916666666667,1.67871609252376,1.9,0,NA,NA,NA,NA,NA,NA,96,0,291,354,264.614583333333,85.694607063832,53.5,96,39984,96,0
"cbvtcmet",2002-03-23,96,-6.4,6.35,13.3,4.23541666666667,6.64067179808072,12.65,96,19,38,92,47.2291666666667,25.7049981486979,45.5,96,1017,1022,1025,1021.4375,3.02902624617219,5.25,96,0.2,1.5,5.8,1.80833333333333,1.39054451028643,1.7,0,NA,NA,NA,NA,NA,NA,96,2,243.5,312,235.625,46.8309951342394,67.25,96,39781.6,96,0
"cbvtcmet",2002-03-24,96,1.3,11.25,20.6,11.0822916666667,5.70882963010931,9.775,96,16,49,81,47.2708333333333,17.5771856717835,25.75,96,1016,1019,1023,1018.88541666667,2.24250701655496,4,96,0.2,0.9,3.7,1.06145833333333,0.856722001421289,1.35,0,NA,NA,NA,NA,NA,NA,96,16,212.5,346,194.9375,68.9701403736276,83.5,96,39410.2,96,0
"cbvtcmet",2002-03-25,96,9.8,13.05,20.3,13.5208333333333,2.84874549182495,3.375,96,39,70.5,91,67.7604166666667,15.5351857283405,26,96,1017,1021,1023,1020.125,1.95878587529703,2.25,96,0.2,0.9,3.8,1.090625,0.875404042052643,1.2,0,NA,NA,NA,NA,NA,NA,96,2,119.5,349,149.9375,88.9444312034501,132.5,96,33299.2,96,0
"cbvtcmet",2002-03-26,96,8.8,13.35,21.8,14.2864583333333,4.96080680602124,10.1,96,70,91.5,98,87.625,9.64337787510711,19.25,96,1011,1019,1023,1017.63541666667,4.47477089485076,10,96,0.2,1.1,8.1,1.346875,1.21282212215972,2,0,NA,NA,NA,NA,NA,NA,96,0,128,347,129.9375,73.3079750813396,99.25,96,20673.2,96,10.9
"cbvtcmet",2002-03-27,96,5.4,12.1,15.7,11.15,2.66130162059648,3.525,96,52,66,98,72.09375,14.7819791602727,26.25,96,1010,1016,1020,1015.59375,2.66192698306281,3.25,96,0.2,1.35,5.2,1.440625,0.979535671417303,1.2,0,NA,NA,NA,NA,NA,NA,96,1,236,355,207.375,109.305872139655,185.25,96,32824.9,96,4.6
"cbvtcmet",2002-03-28,96,3.2,7.15,13.1,7.459375,2.7993449656736,4.3,96,38,64.5,80,60.1354166666667,11.1398949174546,19,96,1019,1020,1023,1020.66666666667,1.38158312447155,2,96,0.2,1.3,4.3,1.346875,0.838288120925145,1.1,0,NA,NA,NA,NA,NA,NA,96,0,161.5,354,165.072916666667,108.725268916095,206,96,41111.9,96,0
"cbvtcmet",2002-03-29,96,3.4,14.5,21.8,12.9708333333333,5.98738879323896,10.625,96,39,68,93,66.8645833333333,17.0507723496415,31,96,1012,1019.5,1021,1017.70833333333,3.03286096187001,6,96,0.2,1.6,4.3,1.66458333333333,1.22310899515746,2.45,0,NA,NA,NA,NA,NA,NA,96,100,184,284,193.71875,48.4849847891076,77.75,96,38655.9,96,0
"cbvtcmet",2002-03-30,96,16.7,19.25,25.2,20.5708333333333,2.68586619044629,4.825,96,51,77,88,71.0416666666667,10.3445044313309,17.5,96,1011,1013,1015,1012.875,1.22474487139159,2,96,0.2,1.6,6.2,1.73854166666667,1.31712364377171,1.7,0,NA,NA,NA,NA,NA,NA,96,1,199,347,198.395833333333,67.6925680701347,69.75,96,20689.6,96,0
"cbvtcmet",2002-03-31,96,9.2,11.3,19.2,11.3604166666667,1.91874296387075,2.075,96,81,92,98,90.8333333333333,4.9877041795255,8,96,1009,1015.5,1020,1015.01041666667,3.18382355920367,6,96,0.2,0.8,4.1,0.944791666666667,0.809661370628313,1.1,0,NA,NA,NA,NA,NA,NA,96,0,114,350,130.854166666667,83.9428350808067,76,96,6339.4,96,29.1
"cbvtcmet",2002-04-01,96,9.1,11.9,19.4,13.31875,3.71716679036177,7.8,96,30,69,97,68.0104166666667,22.870571664163,45.5,96,1008,1013,1018,1012.53125,2.58722824659905,2.5,96,0.2,1.35,4.6,1.490625,1.16782101413386,2.1,0,NA,NA,NA,NA,NA,NA,96,0,274,349,226.989583333333,101.714408728471,149.25,96,36966.6,96,3.5
"cbvtcmet",2002-04-02,96,7.2,18,23.8,16.36875,5.59302784959236,11.125,96,35,65.5,92,61.2395833333333,15.4468493068578,27.25,96,1014,1017,1020,1016.76041666667,2.23722004031162,3.25,96,0.2,1.8,7.3,1.86666666666667,1.49050797887422,2.6,0,NA,NA,NA,NA,NA,NA,96,52,167.5,292,167.822916666667,40.082019801945,46.75,96,41014.4,96,0
"cbvtcmet",2002-04-03,96,9.5,17.6,29.3,19.1479166666667,6.02767266192336,10.225,96,33,72,94,67.8541666666667,18.9486725915684,27.75,96,1007,1012,1021,1012.66666666667,3.57378368463473,3,96,0.2,1.9,7.3,1.95416666666667,1.11684863665269,1.425,0,NA,NA,NA,NA,NA,NA,96,3,211,321,198.708333333333,72.7822877045561,73.75,96,35653,96,5.1
"cbvtcmet",2002-04-04,96,3.4,8.4,13.7,8.615625,2.85997159076799,4.625,96,27,56.5,88,53.9479166666667,15.1583708273795,19.25,96,1021,1024,1026,1023.83333333333,1.31122013621437,2,96,0.2,1.1,4.1,1.31145833333333,0.83222843418539,1.1,0,NA,NA,NA,NA,NA,NA,96,0,232,354,210.989583333333,115.526027579267,191.75,96,43049.5,96,0
"cbvtcmet",2002-04-05,96,3.5,7.6,13.1,8.68229166666667,2.55149057742071,3.9,96,27,54,88,52.2708333333333,12.712595632651,18.25,96,1020,1023,1026,1022.44791666667,2.06662598997887,4,96,0.2,0.9,2.9,0.973958333333333,0.758980589401151,1.2,0,NA,NA,NA,NA,NA,NA,96,2,136,352,156,106.554557313193,202,96,41559.5,96,0
"cbvtcmet",2002-04-06,96,0.6,6.75,11,6.665625,2.37193361604986,3.325,96,28,50,89,53.9479166666667,15.3399168265546,26.5,96,1021,1024,1028,1023.70833333333,2.14680505165806,3,96,0.2,1.2,4.8,1.23958333333333,0.85575195209171,1.2,0,NA,NA,NA,NA,NA,NA,96,0,141.5,353,167.375,123.60780506782,251,96,37363.5,96,0
"cbvtcmet",2002-04-07,96,-2.8,7.5,13.8,6.07604166666667,5.33591100674757,10.75,96,28,63.5,92,62.8645833333333,18.1233317441571,34.5,96,1027,1029,1032,1029.30208333333,1.18871705868724,2.25,96,0.2,1.4,5.2,1.534375,0.954747486594175,1.1,0,NA,NA,NA,NA,NA,NA,96,13,154,343,164.770833333333,83.6639240830984,153.5,96,44079.7,96,0
"cbvtcmet",2002-04-08,96,3.9,17.5,23.5,14.9697916666667,6.68681530352894,13.875,96,34,55.5,84,56.25,15.3492670834799,27.25,96,1023,1027,1030,1026.36458333333,2.29470691474127,4,96,0.2,1.45,4.8,1.559375,1.1283502745625,1.7,0,NA,NA,NA,NA,NA,NA,96,9,193,299,192.760416666667,46.9272101050724,55.5,96,38344,96,0
"cbvtcmet",2002-04-09,96,15.9,22.3,26.4,21.4270833333333,3.71595363312149,8.5,96,43,56,76,58.2604166666667,11.5058289956523,24.25,96,1021,1023,1025,1022.83333333333,1.42656500703552,3,96,0.2,1.4,6.9,1.63333333333333,1.23447552610872,1.4,0,NA,NA,NA,NA,NA,NA,96,118,213,294,210.34375,45.9021449160574,66.25,96,33537,96,0
"cbvtcmet",2002-04-10,96,7.6,15.5,20.4,15.3791666666667,3.25605239407821,4.625,96,39,79.5,97,76.1770833333333,16.81477720507,31.25,96,1022,1028,1031,1027.21875,2.92071773803344,4,96,0.2,0.8,3.2,0.853125,0.670106531200745,1.1,0,NA,NA,NA,NA,NA,NA,96,0,164,353,163.15625,90.6866586979004,148.75,96,28112.6,96,5.7
"cbvtcmet",2002-04-11,96,5,13.55,20.2,13.2552083333333,4.94265792105436,10.35,96,42,79.5,98,75.8541666666667,18.4179427199426,40,96,1030,1031,1033,1031.47916666667,0.794443422074343,1,96,0.2,0.8,2.3,0.775,0.566057464071961,0.9,0,NA,NA,NA,NA,NA,NA,96,0,110,339,135.760416666667,81.220394741283,71.25,96,45197.8,96,0
"cbvtcmet",2002-04-12,96,11.2,16.1,23.4,15.7916666666667,3.79796806246561,6.5,96,60,91,96,86.6979166666667,9.90706264999254,14,96,1025,1029,1031,1028.01041666667,1.92214130411436,4,96,0.2,0.8,3.2,0.9625,0.797529078829698,1.2,0,NA,NA,NA,NA,NA,NA,96,10,121,347,125.322916666667,88.5674877726069,107.5,96,25926.7,96,0.6
"cbvtcmet",2002-04-13,96,14.7,20.5,25.5,20.490625,3.38439384683968,6.175,96,45,73.5,97,73.8125,16.1859669564654,29.25,96,1020,1023.5,1026,1022.95833333333,1.90797035542824,4,96,0.2,1.1,3.7,1.21041666666667,0.966107672616111,1.7,0,NA,NA,NA,NA,NA,NA,96,8,178,335,185.0625,46.7548618355691,50.25,96,27987.8,96,0
"cbvtcmet",2002-04-14,96,16.4,22.9,28.5,22.5447916666667,4.19216988887533,8.75,96,40,68.5,95,67.6458333333333,19.4789922827357,42.5,96,1014,1019,1021,1018.05208333333,2.31412046116271,4,96,0.2,1.35,5.3,1.56770833333333,1.16116953670963,1.55,0,NA,NA,NA,NA,NA,NA,96,18,205,295,198.760416666667,47.3519287200508,62.5,96,38378.8,96,0
"cbvtcmet",2002-04-15,96,18,20.8,29.5,21.8916666666667,3.17916462601392,4.375,96,44,83,95,80.3645833333333,13.5771633279963,14.25,96,1015,1016,1018,1016.6875,0.987420882906575,2,96,0.2,1.1,3.2,1.11666666666667,0.816754381254393,1.5,0,NA,NA,NA,NA,NA,NA,96,1,213.5,354,209.302083333333,55.9025693396281,82.75,96,32770.1,96,7.7
"cbvtcmet",2002-04-16,96,18.1,23.85,31.1,24.56875,4.01914661012561,7.8,96,36,69,96,67.5729166666667,17.5809375186617,35.25,96,1018,1019,1021,1019.26041666667,0.943060992241604,1,96,0.2,0.8,3.3,0.884375,0.794497938124581,1.2,0,NA,NA,NA,NA,NA,NA,96,7,171,301,169.166666666667,70.3998604464327,82.75,96,37472.6,96,0
"cbvtcmet",2002-04-17,96,19.7,24.75,35.8,26.0802083333333,4.89778940020617,7.50000000000001,96,26,62.5,86,60.1875,18.5944601257585,29,96,1016,1018,1020,1017.82291666667,1.37645457352666,2,96,0.2,0.8,3.3,0.858333333333333,0.726008071097178,1.1,0,NA,NA,NA,NA,NA,NA,96,4,228,323,216.458333333333,67.9020837858172,78.5,96,40866.9,96,0
"cbvtcmet",2002-04-18,96,18.8,23.65,32.4,24.6208333333333,4.13915619844042,6.475,96,34,69,96,67.25,16.9593942294994,27.75,96,1015,1017,1019,1017.53125,1.04582503316759,1,96,0.2,0.9,4.7,1.12395833333333,0.939400121204643,1.35,0,NA,NA,NA,NA,NA,NA,96,3,179.5,355,184.229166666667,92.3717294604186,145.5,96,35421.1,96,3.4
"cbvtcmet",2002-04-19,96,17.9,21.2,31.2,22.653125,4.06188841550331,6.2,96,50,84.5,97,80.3645833333333,15.2247166020926,23.5,96,1012,1014,1016,1014.19791666667,1.32680694400755,2,96,0.2,0.3,2.9,0.748958333333333,0.739415813743549,0.95,0,NA,NA,NA,NA,NA,NA,96,8,203.5,353,190.541666666667,86.6745779115212,113.5,96,31199.5,96,0.6
"cbvtcmet",2002-04-20,96,18.5,21.7,28.3,22.3895833333333,3.06873809712917,6.2,96,53,81.5,94,79.0208333333333,11.6365840227834,20,96,1008,1011,1014,1010.59375,1.38090835855854,2,96,0.2,0.55,2.2,0.723958333333333,0.617762480615439,0.9,0,NA,NA,NA,NA,NA,NA,96,0,237,354,193.510416666667,104.417279754854,183.5,96,27944.2,96,1.3
"cbvtcmet",2002-04-21,96,12.8,16.9,20.7,16.3364583333333,2.40959135175576,4.35,96,68,85,93,83.5416666666667,6.36589046430339,7,96,1010,1013,1014,1012.73958333333,1.06864194847249,2,96,0.2,0.2,2.6,0.620833333333333,0.552490374608543,0.7,0,NA,NA,NA,NA,NA,NA,96,39,121,351,132.885416666667,65.9964703668097,44.25,96,12835.3,96,4.1
"cbvtcmet",2002-04-22,96,10.9,14.35,22.9,15.6447916666667,3.40503867484541,6.4,96,63,80,98,82.34375,12.7484390169315,25,96,1005,1008,1015,1008.53125,2.6235898467959,5,96,0.2,1.3,4.6,1.22604166666667,0.899385145725054,1.45,0,NA,NA,NA,NA,NA,NA,96,0,173,346,169.614583333333,103.149188816533,204.25,96,27835.3,96,19.1
"cbvtcmet",2002-04-23,96,4.8,11.4,14.9,10.94375,2.70507563859614,3.525,96,36,57,94,58.7395833333333,15.97909475841,22,96,1015,1020,1023,1019.76041666667,2.27454930951244,2,96,0.2,1.1,6.2,1.43645833333333,1.21483113764114,1.55,0,NA,NA,NA,NA,NA,NA,96,0,238,350,201.010416666667,111.504873133223,213.25,96,41301.7,96,0
"cbvtcmet",2002-04-24,96,2.4,12.5,19.2,11.6135416666667,5.09729793831299,9.45,96,27,59.5,95,60.1354166666667,19.660068957242,32,96,1021,1023,1026,1023.33333333333,1.60700222163844,3,96,0.2,1.3,5.6,1.42395833333333,0.970810273801889,0.9,0,NA,NA,NA,NA,NA,NA,96,0,168,341,170.125,95.9102925161128,178.75,96,47330.6,96,0
"cbvtcmet",2002-04-25,96,10.5,13.5,24.8,15.4322916666667,4.01896804748018,4.975,96,57,70,97,75.1979166666667,14.468564684691,32,96,1010,1016,1021,1015.6875,3.07558295715069,5,96,0.2,1.5,4.4,1.54791666666667,0.919608517012214,1.4,0,NA,NA,NA,NA,NA,NA,96,2,171.5,340,181.197916666667,85.1366233015674,115,96,21580.9,96,11.5
"cbvtcmet",2002-04-26,96,4.4,13.75,20.8,13.153125,4.90043936000157,8.075,96,23,59.5,96,60.96875,23.4899544598604,41.25,96,1020,1023,1025,1022.85416666667,1.50073081612131,2,96,0.2,1.3,6.3,1.40729166666667,0.987526926126352,1.1,0,NA,NA,NA,NA,NA,NA,96,0,254.5,355,219.34375,88.6941317853549,121.75,96,42369.4,96,0
"cbvtcmet",2002-04-27,96,5.8,17.65,21.5,15.1291666666667,5.13778401272412,10.075,96,37,75.5,99,74.1041666666667,21.4650164179896,43.25,96,1020,1024,1027,1024.08333333333,1.91210364543275,4,96,0.2,1.2,5.9,1.36458333333333,1.08433624292435,1.3,0,NA,NA,NA,NA,NA,NA,96,7,166,271,169.0625,65.4128286951018,109.5,96,38274,96,7.8
"cbvtcmet",2002-04-28,96,15.5,21.05,27,20.715625,3.65704304264928,7.325,96,60,85,97,83.4166666666667,12.7168902741832,24.25,96,1001,1009,1019,1008.375,5.80607667153901,11,96,0.2,1.2,5.6,1.33958333333333,1.03124647793125,1.4,0,NA,NA,NA,NA,NA,NA,96,76,211,338,208.854166666667,57.6291189493401,81.75,96,19600.3,96,9.9
"cbvtcmet",2002-04-29,96,11,19.2,23,18.190625,3.20217288480971,3.925,96,36,62.5,93,60.9583333333333,13.3510627739136,18.5,96,1001,1007,1014,1007.03125,3.54357275849344,3.25,96,0.2,1.3,7.4,1.60520833333333,1.26335974721264,1.4,0,NA,NA,NA,NA,NA,NA,96,0,273.5,354,232.385416666667,98.8239657478911,112.75,96,40162.9,96,0
"cbvtcmet",2002-04-30,96,5.4,16.7,21,14.5697916666667,4.95841909847689,7.625,96,31,52,92,55.15625,18.6758093603238,32.25,96,1009,1014,1017,1013.47916666667,2.95929994092368,6,96,0.2,1.1,5.2,1.30833333333333,1.0501796003458,1.4,0,NA,NA,NA,NA,NA,NA,96,35,247,346,238.583333333333,62.7186980709844,71.25,96,47064.8,96,0
"cbvtcmet",2002-05-01,96,11.1,16.6,24.2,17.6177083333333,3.85639577548687,7.625,96,35,66.5,92,63.90625,16.4227557947726,27.25,96,1009,1010,1012,1010.39583333333,0.640380917343924,1,96,0.2,0.9,4.6,1.09895833333333,1.02078347533097,1.3,0,NA,NA,NA,NA,NA,NA,96,15,163,354,169.614583333333,78.7089735794453,95.5,96,42497.5,96,0
"cbvtcmet",2002-05-02,96,15.9,19.05,30.5,21.5333333333333,4.63203187578039,6.95,96,56,88,97,83.59375,13.178593587609,22.25,96,1000,1003,1011,1003.36458333333,2.57975842062235,3,96,0.2,1.6,5.2,1.80104166666667,1.17737395496272,1.6,0,NA,NA,NA,NA,NA,NA,96,15,217.5,354,210.875,64.7877912475556,95,96,26767.2,96,18.8
"cbvtcmet",2002-05-03,96,14.3,18.45,20.3,17.70625,1.5950457838669,2.15,96,39,67.5,96,67.2604166666667,17.2176438217292,22,96,1003,1014,1022,1012.96875,5.16150350392719,7,96,0.2,0.2,3.7,0.801041666666667,0.83986149129568,1.1,0,NA,NA,NA,NA,NA,NA,96,0,206,346,192.09375,87.3686777699145,152.75,96,29770.7,96,0.5
"cbvtcmet",2002-05-04,96,10.1,12.8,16.9,13.290625,1.88233215509518,3.4,96,45,62,96,68.28125,14.8803672316031,27,96,1022,1024,1026,1023.98958333333,1.24388856893607,2,96,0.2,0.25,3,0.636458333333333,0.599494487339856,0.7,0,NA,NA,NA,NA,NA,NA,96,40,115.5,340,124.0625,56.8128622390166,75.75,96,21057,96,4
"cbvtcmet",2002-05-05,96,9,11.95,18.9,13.0427083333333,2.78755674161429,4.425,96,63,94.5,98,87.7291666666667,10.9443368356392,15,96,1022,1026,1027,1025.11458333333,1.77627517822322,2.25,96,0.2,0.2,2.5,0.585416666666667,0.501781912507115,0.7,0,NA,NA,NA,NA,NA,NA,96,0,126.5,355,150.875,105.86756871329,200.25,96,21095,96,1.7
"cbvtcmet",2002-05-06,96,7.1,17.4,22.8,15.7104166666667,5.34046083496776,11.45,96,47,78,99,77.5520833333333,16.7299729711089,37,96,1019,1026,1028,1024.96875,2.75472082834273,5,96,0.2,1.1,3,1.09583333333333,0.746065704269885,1.225,0,NA,NA,NA,NA,NA,NA,96,30,188,327,198.572916666667,72.6931177212471,140,96,41721.4,96,0.3
"cbvtcmet",2002-05-07,96,17.5,19.2,29.9,22.0083333333333,4.17838212625203,7.525,96,48,76,98,76.09375,16.2053130501275,26.75,96,1014,1016.5,1020,1016.44791666667,1.50696482455834,3,96,0.2,0.9,4.8,1.240625,1.13541813536039,1.7,0,NA,NA,NA,NA,NA,NA,96,19,226,354,223.958333333333,62.3004463389717,77.5,96,41293,96,35.9
"cbvtcmet",2002-05-08,96,16.1,20.45,26.6,21.2760416666667,3.44208458233231,6.7,96,57,83,99,81.0416666666667,13.8221155107669,28.25,96,1015,1018,1019,1017.75,1.43636969291922,3,96,0.2,0.2,3.5,0.646875,0.692813201071506,0.9,0,NA,NA,NA,NA,NA,NA,96,0,133.5,354,151.78125,94.9966429462254,155.75,96,41922,96,0.3
"cbvtcmet",2002-05-09,96,15.9,19.7,27,19.9520833333333,3.46807937645659,6.325,96,74,94,98,90.2291666666667,7.52746433390724,11.25,96,1012,1016,1018,1015.44791666667,1.77033919834392,3,96,0.2,0.9,4.3,1.06145833333333,0.85733611804137,1.3,0,NA,NA,NA,NA,NA,NA,96,0,157,342,159.1875,63.5451455763207,61.25,96,23790,96,32.2
"cbvtcmet",2002-05-10,96,17.7,21.3,27.1,22.1822916666667,3.02620118966847,5.525,96,57,83.5,98,81.34375,15.2562864523379,33,96,1015,1020,1024,1019.64583333333,2.66351238886063,3.25,96,0.2,0.2,4,0.620833333333333,0.635099108165791,0.9,0,NA,NA,NA,NA,NA,NA,96,1,192,348,172.864583333333,100.782895352406,194.5,96,43807.4,96,0.3
"cbvtcmet",2002-05-11,96,15.6,18.65,22.1,18.6729166666667,1.8192236150082,2.9,96,33,51,84,52.0729166666667,10.1382493990429,13,96,1024,1029,1032,1028.84375,1.74312559561991,2,96,0.2,0.85,4.6,1.109375,1.01671070511465,1.5,0,NA,NA,NA,NA,NA,NA,96,4,137.5,330,130.71875,72.5301684056184,108.25,96,47637.1,96,0
"cbvtcmet",2002-05-12,96,15.2,25.35,30.1,22.959375,5.41490298547493,11.275,96,55,69,79,68.2916666666667,6.47085232597387,9.25,96,1014,1021,1027,1020.60416666667,4.29805137405721,9,96,0.2,0.9,5.3,1.240625,1.18983219736849,1.7,0,NA,NA,NA,NA,NA,NA,96,21,222.5,326,218.864583333333,57.109796337575,76.25,96,45471.9,96,0
"cbvtcmet",2002-05-13,96,17.1,24.65,31.2,24.9260416666667,4.17857303247404,6.1,96,48,69.5,96,70.6041666666667,14.3940624942272,23,96,999,1007,1014,1006.44791666667,5.06768875309501,10.25,96,0.2,1.9,6.9,2.109375,1.31893722168147,1.225,0,NA,NA,NA,NA,NA,NA,96,0,235,352,228.833333333333,63.4847128994833,70,96,44485,96,8.8
"cbvtcmet",2002-05-14,96,11.7,15.75,19.6,15.675,2.32971649506296,4.225,96,31,49,83,52.3854166666667,15.2338748512142,27.5,96,1003,1008,1015,1008.6875,3.07558295715069,2.25,96,0.2,2.6,7.7,2.86458333333333,1.56810171304547,1.4,0,NA,NA,NA,NA,NA,NA,96,0,280,352,268.9375,57.2594855391709,36.25,96,44025.7,96,0
"cbvtcmet",2002-05-15,96,10.1,15.3,23,16.1302083333333,4.41445281324321,7.975,96,27,57,78,54.2708333333333,16.0220106279269,28.5,96,1015,1020,1022,1019.66666666667,1.90659060086277,2,96,0.2,1.5,4.8,1.72083333333333,1.24798082531379,2.3,0,NA,NA,NA,NA,NA,NA,96,7,263,344,252.895833333333,62.4230860072351,62,96,54793.6,96,0
"cbvtcmet",2002-05-16,96,12,21.3,27.7,20.628125,5.36520374116496,11.925,96,34,52,74,53.21875,12.8072373659337,27,96,1016,1020.5,1023,1019.59375,2.48607966591241,5,96,0.2,1,6.2,1.14479166666667,1.00993692264383,1.5,0,NA,NA,NA,NA,NA,NA,96,0,208.5,345,210.46875,64.8414995646266,66.25,96,54488.6,96,0
"cbvtcmet",2002-05-17,96,19,23.7,29.7,24.0239583333333,3.62888252457874,7.425,96,44,60,71,58.8125,7.8570283655363,14.25,96,1006,1013,1016,1011.77083333333,2.89638310444584,5,96,0.2,1.5,5.3,1.53645833333333,1.09228103108916,1.2,0,NA,NA,NA,NA,NA,NA,96,0,214,354,214,60.6176976068697,67.75,96,49826.2,96,0
"cbvtcmet",2002-05-18,96,9.9,16,24.8,17.35625,4.61534768035154,9.025,96,57,74,92,74.4583333333333,8.10577009123315,10.25,96,999,1008,1018,1008.19791666667,5.79767610733939,11,96,0.2,1.4,6.1,1.74166666666667,1.25712007270307,1.725,0,NA,NA,NA,NA,NA,NA,96,0,249,352,220.822916666667,98.9328315247712,151.5,96,22499.2,96,10.5
